ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
650293791702781952,STR at Simply Kushboo Show hosted by kushboo to be aired at Zee tamil @ 8 pm IST Tonight.... http://fb.me/7yCdlgn3V ,1443877096,SimbuFansClub,2,0,4,0,tweet
650293604917846016,"I want to be mad that the UNH kids have been partying since 7am, but their music selection has been stellar. #noscrubs #1D",1443877051,molly_taaffe,7,1,0,0,tweet
650287628374249474,#STR mulitalented person #Manmathan is back @callme_divvu @iamveeraa @iam_jerostr @iam_scr @iam_ChrisRspic.twitter.com/S2wlk5RJDZ,1443875627,rajstr686,15,1,12,0,tweet
650282978787131392,Content Marketing Toolbox: 35 of the best tools for creating stellar content http://buff.ly/1WioTTR pic.twitter.com/kp1l2yfbew,1443874518,getupcontent,5,0,0,0,tweet
650275938488426496,Stellar @1871Chicago / @WolfPoint_Adv  happy hour!!  Keeping the blade sharp with my favorite people!! @Mattioda5 https://twitter.com/slyceofbryce/status/650068369702584320  <quoted_status>Its a great turnout @ #1871TGIF Moe's Cantina! @WolfPoint_Adv @Mattioda5 @DominicVolini @JMcCabeMiller pic.twitter.com/dLvre9MWo9</quoted_status>,1443872839,DominicVolini,2,0,2,650068369702584320,quoted_retweet
650273909158363136,"Been looking for this video for so long  #FutureHive ""Sensational"" https://twitter.com/blue_jalynn/status/636402211468275712/video/1 ",1443872356,STR_WRD,18,1,9,0,tweet
650270300337102848,sexy girl groups slay me so hard i want stellar and 4ladies to run me over with a truck,1443871495,GRLGROUPCONFESS,9,0,16,0,tweet
650247426423439360,#Talvar boasts of stellar prformances by @irrfan_k @konkonas @NeerajKabi @raogajraj @atulkumartct #SumitGulati bt @s0humshah stole the show.,1443866042,PhillumLouver,5,0,5,0,tweet
650238647883665408,Our collection is coming along well. We've nabbed some stellar wines so far! #CWGAuction #Grootbos #ebenthewineguypic.twitter.com/Q1UnAXBUmw,1443863949,Eben_Sommelier,7,4,5,0,tweet
650235113872101376,The Blue Eagles soared high with their stellar performance this #UAAPCDC! #OneBigFight #HOMEDSLxCDC2015pic.twitter.com/Rr9LgjOQFy,1443863106,PLDTHome,11,0,3,0,tweet
650226283176005632,Dennis Trillo leads stellar cast of #IglesiaNiCristo's Felix Manalo biopic http://inq.ph/1WCKBBY pic.twitter.com/kqD8Vm1fSN,1443861001,InqEnt,24,0,18,0,tweet
650219208496709632,What a stellar performance by AdU!!! Nice one ,1443859314,azcheeese,4,0,8,0,tweet
650215628175880192,Thanks for RT @gloriawalthour @fornarina_art @Alien_Frequency @nagoyo07 @readdanfrances @hvrenja @18Bini @Col_Str :) pic.twitter.com/KudkKuIxRi,1443858460,AranaART2014,13,1,11,0,tweet
650214647270785024,Great night to watch Blue & White. Thanks for the stellar game & awesome win @AHA_Football @aha_starspic.twitter.com/10hIyhfkQp,1443858226,T3Morris,13,0,2,0,tweet
650203339049693185,It's been an amazing 2 years with this stellar guy by my side. To many more years and an important promise  pic.twitter.com/N4urclMSud,1443855530,nelson_nique,26,2,4,0,tweet
650199850407976960,#STR for you !! pic.twitter.com/ViMk8chh8l,1443854699,TamilaninCinema,48,1,26,0,tweet
650199035488284672,Watch #Kovil movie starring @iam_str @soniya_agg @Actor_Vadivelu #Rajkiran #Nassar on @KTVTAMIL at1pm @Actor_SimbuFCpic.twitter.com/DQKyp84yuU,1443854504,iam_K_A,9,0,6,0,tweet
650196291524235264,Watch #Kovil  movie starring @iam_str #SoniyaAgarwal @Actor_Vadivelu #Rajkiran and #Nassar today at 1pm on KTV​...pic.twitter.com/XrSksfCiyw,1443853850,KTVTAMIL,9,1,9,0,tweet
650195176401469440,"Shoutout to @MikeyJeanson aka Silky Milky for the stellar game tonight, you made sp33dy proud pic.twitter.com/w4WpZJIPMv",1443853584,mattys528,9,0,3,0,tweet
650191394582061057,And that's a wrap for #PLL Season Six! Thanks to a stellar cast and crew. pic.twitter.com/KLyBpANpEG,1443852683,Kockenlocker,87,2,31,0,tweet
650177121453641728,35 #contentmarketing tools for creating stellar content. #strategy #digitalmarketing http://www.activecampaign.com/blog/content-marketing-toolbox-best-tools-for-creating-content/?utm_content=bufferfc5f7&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer pic.twitter.com/2nGz06WIB5,1443849280,AkanchaS,13,0,4,0,tweet
650172794618011648,"Vijay helped #Thala fan #Str Film 
Ajith helped #Vijay Film.. 

#Thala  #Vedalampic.twitter.com/Pcr954xpco",1443848248,thalatweets,29,3,28,0,tweet
650156752881643521,Stellar S F Day  pic.twitter.com/KLcr6GgioI,1443844423,JessGianulias,23,0,1,0,tweet
650153792147689476,Arrieta bolsters Cy Young case with another stellar outing for Cubs http://ow.ly/SXIxy pic.twitter.com/lBnRKpHJfr,1443843717,Sportsnet,7,0,5,0,tweet
650153161756250113,Alexandre Cardozo follows up a stellar event at #PBRPA with an 86.75-point ride on Boo-Ray in Round 1 at #PBRAZ!,1443843567,PBR,19,1,5,0,tweet
650152061837807617,It's been a stellar past couple of days for the #aurorahuskies ~ softball ~ girls golf~ cross country~ football. Successful teams represent!,1443843305,FabStacie,15,0,4,0,tweet
650151012506959872,INFOGRAPHIC: 6 tips for stellar patient introductions: http://ow.ly/SQgsj  #nursing,1443843055,Nurse_com,4,0,5,0,tweet
650141543479803904,Another stellar Booby Ball tonight for breast cancer https://instagram.com/p/8W_WQBAgwY/  #PlanetBoobypic.twitter.com/elMwhFmFD7,1443840797,BestOfTorontoTV,5,0,8,0,tweet
650130629120626688,The sky was stellar tonight: pic.twitter.com/272MFKoun4,1443838195,therealmrusso,44,1,0,0,tweet
650127690775719936,Nordby to Falck for 46 yds and a stellar run after the catch...Cougars lead Totino-Grace 20-17 with 5:16 to play! @MSHSLscores,1443837494,CentCougs,22,0,3,0,tweet
650126773246554112,At Dante Magnani Field for St. Pat's and Stellar Prep. pic.twitter.com/sZX8uNobrs,1443837276,modonnellVTH,1,0,2,0,tweet
650125025706647552,My girl @thelaceyclaire never ever disappoints us. Another stellar photo. The eyes in it had me invested to it. Go girl. #ANTM @ANTMTEAM,1443836859,CatrelCathey,7,0,4,0,tweet
650124832546402304,Catalina Perez's stellar save minutes ago gave her a career-high-tying six stops this evening. Third time this season she has a half dozen.,1443836813,CanesFutbol,5,0,4,0,tweet
650124706721476608,nice caption https://twitter.com/trapqueenhannah/status/650105266076319744  <quoted_status>I never match pic.twitter.com/kpib9K9ySJ</quoted_status>,1443836783,stellar_sav,8,1,1,650105266076319744,quoted_retweet
650123378326654976,hi excuse me harper is beautiful and im not currently looking at maddy but i can guarantee you they're looking stellar tonight as well,1443836466,baph0meat,11,1,0,0,tweet
650121008305864704,I wouldn't be surprised if @megnigrelli ended up working at Funimation for an anime dub her VA work is stellar tbh ,1443835901,LILCITRUSFLOWER,4,1,2,0,tweet
650120538837413888,Peressini holding the 2-1 lead with some stellar saves on a 5-3 PK,1443835789,KingstonFronts,6,1,1,0,tweet
650118348982714368,Jake Weringa with a stellar catch from Junior Ramirez to bring the lead to 10 for Portales with 5:53 left in the 1st quarter.,1443835267,KENWSportsLook,4,0,2,0,tweet
650116854569152512,Big thanks go out to Jeff Cornell of Loudwire for the stellar review of Condition Human:... http://fb.me/1QBuYOSei ,1443834911,queensryche,17,2,6,0,tweet
650110494292885504,"Mosquito + Kitten = Mitten.  That’s our heroine, Nory — on a less than stellar day. #upsidedownmagic @Scholasticpic.twitter.com/L2UI7Yd5Rl",1443833394,elockhart,9,0,2,0,tweet
650107037129420800,Gast's surgery is scheduled for the 10/12. Gast broke his collarbone twice his sophomore year before a stellar junior season (15-16--31).,1443832570,TheHornWBL,6,0,0,650104717981298688,reply
650106734246264832,Oh @fcpdpg once again w a stellar dinner choice! #FNCEpic.twitter.com/1q5LtkAFuy,1443832498,KimKirchherr,5,0,1,0,tweet
650105552849227776,"On the other hand, @alexjcarnold92 & Alex Lawther are both stellar, and @SimonLenagan's great at being utterly contemptible #CrushedShellsSP",1443832216,peterbachev,3,0,3,0,tweet
650105237219311616,We read so many stellar books for #bookaday this week. @LoisBrandt1 Maddi's Fridge was the favorite. #QAEpic.twitter.com/LY6Eq3JTYz,1443832141,colandoj,5,1,1,0,tweet
650105162791411712,[VIDEO] 151003 Stellar practicing pole dance @ Ryu Star TV https://www.youtube.com/watch?v=dmWk2fO7oNY ,1443832123,girlgroupzone,4,0,4,0,tweet
650104346181566464,"No Matter Who Imitates Me There Could Never Be Another Me No Duplicates, No Clones, Str Imitators, Admirers",1443831929,boujiebadd,2,0,5,0,tweet
650101090965417984,A very big thank you to the stellar cast of Alexandros @aodtheatre this week. Hope to work with you all again soon.pic.twitter.com/LrtcfDO1Oo,1443831153,davidstuttard,3,0,4,0,tweet
650099708161986560,"Stellar show in @saskatoon tonight. @Skylab_Records # 31 is ON feat. @BassCoastProj's own ""The Librarian""  #pk #yxepic.twitter.com/0M8fBKhTJW",1443830823,Skylab_Records,3,0,4,0,tweet
650098459408777216,"Hv u submitted ur wrk 2 be prt of e #Gumawards do it noe coz prizes 2 b won cn mk u a str in 1mnth  https://twitter.com/lanceharan/status/650088069757030400  <quoted_status>Retweeted #YCampusInvasion (@YCampusExpress):

@JoelOrleans @fugahcaleb @kumicumz @GiovaniCaleb @MsNaa... http://fb.me/5sb0b9lzc </quoted_status>",1443830525,Hiseawards,2,0,2,650088069757030400,quoted_retweet
650098439955415040,"さりげなく厄介事を私をどさくさにCCに入れて巻き込んできたなwwwくっそ！
忙しいのにwww",1443830520,str_cx3,0,0,0,0,tweet
650098403423191040,If anyone wants to hang out w me plz contact me asap!!!!!:-)) if you drive that would be stellar,1443830512,emmamabry,2,1,0,0,tweet
650098398419226624,秋冷,1443830511,kuda_STR,0,0,0,0,tweet
650098398104801280,"Liriano not having one of his stellar outings. And if Cutch is dinged at all, get his ass out of there.",1443830511,BCox5503,0,0,0,0,tweet
650098378785857536,@GameOverGreggy really a shame about the season pass content. A small strike against an otherwise stellar game.,1443830506,Sean_Infinity,2,2,0,650098029928824832,reply
650098285424697348,"@homer1e @satoshi993 
結論がwwwwww 
確かに五五七二三二〇はみれいちゃんの曲でしたね♪♪",1443830484,str_666,1,1,0,650083413362278400,reply
650098255708188676,My story on 2015 PG East Stellar Six POY Garet Ciaramella's decision to leave Hempfield for juniors. http://www.post-gazette.com/sports/hsother/2015/09/25/East-Xtra-Hempfield-hockey-standout-skips-senior-season/stories/201509180043  via @pittsburghpg,1443830477,kbarnes_pghsprt,0,0,1,0,tweet
650098215811870720,起きたおはよー,1443830467,yuki_C_Stellar,0,1,0,0,tweet
650098169246822400,Content Marketing Toolbox: 35 of the best tools for creating stellar content http://buff.ly/1MuvYuL pic.twitter.com/4FZ2tSLBsR,1443830456,DaveRandMcKay,3,0,0,0,tweet
650098156785393664,@suzuya_yokosuka おやありねっ,1443830453,yuki_C_Stellar,0,0,0,650032528061956097,reply
650098150406029312,Hopefully the desserts made up for the less than stellar weather!! http://fb.me/7sy3GBBa1 ,1443830451,starrynightcafe,0,0,0,0,tweet
650098046034817024,Top Trending : @TopTrending:  I liked a @YouTube video from @toptrending http://youtu.be/FhL2uox0zj0?a   10 Str... http://bit.ly/1PTSXRO ,1443830427,infojacker,0,0,0,0,tweet
650098006633656320,"Хотелось бы, чтобы в городе было такое место, как «Бар задолбавшихся». Приходишь туда и говоришь: «Здравствуйте, я .. http://vk.cc/4g8UHL ",1443830417,Zazazu_str,0,0,0,0,tweet
650097935091273728,New road rules take effect in school zones: Be extra cautious when driving near a school: the law just got str... http://sh.st/baxde ,1443830400,_Sound_Around_,0,0,0,0,tweet
658742268933881856,"Hey, tech blog: Doing a developer unit hands on before release is a stellar way to ensure that Apple never sends out dev units again.",1445891370,settern,41,4,21,0,tweet
658779703612997632,@Kyle_Brent17 @Kayden_renee but is the flow stellar?,1445900295,nhthegreat,2,1,1,658760731295395840,reply
658762991488344064,"What do you think about STR not doing all of their ince — Although it sucks to not fully promise incentives, I do http://l.ask.fm/igoto/45DKECN75V62DDAUPY6IQO7X72HTFJQTRTTPPR5RCD43F55JRBZZCZKNE5G42RZTL2Y72GKEA4YFKEQPY43OA7PQPXYKVBJAWQDVHFCJB5OTWI7UAOEDO4HRT2SPJWT2266ZQHRJ3LMH7BEEISIAKELC73PG75EP73LU3YKYYDZY2SG4A5WFRRPR6BB3L5OOYN6A==== ",1445896311,tafokints,9,3,1,0,tweet
658795072666927105,Yes Series 10 about a year from now. Sculpts are almost complete & are pretty damn stellar if I say so myself https://twitter.com/sitanium/status/658794795708477440  <quoted_status>@NECA_TOYS @theYahzee  Kenner Aliens!!!!</quoted_status>,1445903959,NECA_TOYS,16,6,3,658793203659837440,quoted_retweet
658791232374743041,"Player Profile: JB
STR: 3 point range, being a nice guy
WEAK: eating all the post game snacks, underclass girls pic.twitter.com/UuLjlP5JHz",1445903044,FlintTropicsRec,11,0,4,0,tweet
658788408987402240,"sincere secular strong stellar leader and a remarkable man: People's Leader Rahul Gandhi 
pic.twitter.com/HeHtaVgRti",1445902371,hiindustanii,6,1,5,0,tweet
658786839202037760,"Player Profile: Morty
STR:Lays down the wood, Hair of a God
WEAK: Honey Buns,Hawk Girls pic.twitter.com/q9WywLuppj",1445901996,FlintTropicsRec,24,0,4,0,tweet
658783644153159680,"Orlando~

#StR over; goal is met

I swear I'm not as bad as how I played on stream ROFL

Sleepin til #tippedoff zzzpic.twitter.com/GVPXXaVmPe",1445901235,JisuChoeArt,65,8,2,0,tweet
658772987223498753,"Lisa Jardine obituary: Celebrated historian, academic and author whose stellar career spanned t... http://bit.ly/1MncjRR  #books #kindle",1445898694,amazonuk_kindle,6,0,4,0,tweet
658766811480002560,Who else loved last night's episode of @SHO_TheAffair? We sure did! Wow! What stellar performances! #TeamWilsonpic.twitter.com/36JruiwP6b,1445897221,RuthWilsonNews,16,2,3,0,tweet
658765795313471488,Ollie and I are so excited for winter regional!!!! #excitedselfie #pushweek @nfty_str pic.twitter.com/77AfK1Esml,1445896979,hannahrubinn,9,0,2,0,tweet
658761719444062208,Just wrapped up at the @MOBOAwards pre show rehearsals. Gonna be a stellar show  pic.twitter.com/eqyoZzj9K3,1445896007,FaithChildMusic,17,3,6,0,tweet
658754792366338048,What got lost in Rossi v. Marquez melee @ Sepang? Just a stellar ride by @26_DaniPedrosa: http://bit.ly/1WcZlFK .pic.twitter.com/LLVsyxAapp,1445894356,CycleWorldMag,12,1,4,0,tweet
658748385432858624,"Contreras' bat aside, his pitch-receiving/ presentation skills are stellar. And, if there's a runner on base: he takes it personally #Cubs",1445892828,Cu_As,17,2,8,0,tweet
658744024971485185,"Thanks for putting up with my antics and the stellar visit to Columbus, Ohio @ColeLedford11. You're pretty great pic.twitter.com/fi6lFtvrod",1445891789,AndyLalwani,25,0,2,0,tweet
658741821347143680,Today is your last change to get these geektastic gifts and support this stellar indie sci-fi! http://www.radiostatic.co.uk ,1445891263,MinisterChance,5,0,3,0,tweet
658733016735457280,Also HUGE shoutouts to @RagingCherry for organizing #STR and raising 50K+ for such a great cause.HE also gave me my El Gato so LOVE HIM!,1445889164,PG_ESAM,23,1,4,0,tweet
658729903353929728,"@emmacmodel @S66TV #766 ""On Fire"" (More Pix Coming). A stellar performance today. GO > http://ukhotties.co.uk/?p=15847  < #RTpic.twitter.com/tmxRqEj7Ol",1445888422,UKHotties,10,0,0,0,tweet
658727996174565376,"Use these stellar #edtech apps to help kids observe, experiment & make conclusions: http://bit.ly/1Kp24Vz  #scichatpic.twitter.com/Wp8mUE6hIj",1445887967,CommonSenseEd,10,0,3,0,tweet
658726989176688640,"Car Collection is going all out for #VLN10 with a stellar line up of Kenneth Heyer, @IndyDontje and @Rengervdz.pic.twitter.com/eQI4IXruB6",1445887727,GTxREPORT,7,0,3,0,tweet
658721851246530560,Marianas Trench announces second leg of their “Hey You Guys!!!” tour! Don’t miss their stellar show @mtrench http://ow.ly/i/dZur7 ,1445886502,cherrytreerec,21,0,10,0,tweet
658721336143949824,Excited for @supergirlcbs tonight! Thanks @RapaportCasting for this awesome opportunity to work with a stellar cast!,1445886379,wezleypaul,9,1,1,0,tweet
658721275116785664,The #PitchWars mentees are having a pitch preview party and the middle grade today is looking stellar. Agents are in for a treat!,1445886365,amandarhill32,14,1,1,0,tweet
658720550165061633,Stellar panel in drug policy with @richardbranson @OSFKasia @Javierciurlizza @dparvaz #FALIVE @YPFPNYpic.twitter.com/WcVZBzbD4l,1445886192,goldencurl,8,1,6,0,tweet
658720021808590848,Have you seen this @VyRT Stellar Story by @NRichard9? Another great way to intro someone to #VyRT Check it out & RT! https://steller.co/s/4zhJFP2xK3C ,1445886066,VyRTPromo,12,1,5,0,tweet
658717933888126976,"Pres Obama's legacy is stellar on every level.  https://twitter.com/litzz11/status/658716726784360448  <quoted_status>That conservatives are looking for a ""GOP Obama"" speaks volumes about this president's legacy. Good luck, fellas. https://twitter.com/BillKristol/status/658716126961078272 </quoted_status>",1445885568,LiberalPhenom,7,0,5,658716726784360448,quoted_retweet
658717848752119808,Whoever is running the @ProductHunt social media account has been doing an absolutely stellar job cc: @rrhoover @Corleyh,1445885548,MrTamPham,8,1,0,0,tweet
