ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
733237164822167552,Again a stellar #PR webinar with @rafweverbergh from @FINNbe. Here are my visual notes. Follow him to catch the nextpic.twitter.com/SLT47qBOeO,1463652337,fritsbits,4,1,1,0,tweet
733236334287040512,"#Showkali Official Teaser Reached 5 Lakh Views. Half Million | @iam_str @dancersatz | An @ARRahman Musical |
 https://m.youtube.com/watch?v=ASspR8TP2As&itct=CBYQpDAYAiITCKmMh_nv5cwCFUsYvgodzkoLrDIGcmVsbWZ1SJzb0fXXlbvVIQ%3D%3D&client=mv-google&hl=en&gl=IN ",1463652139,Simply_Naveen,13,0,4,0,tweet
733234432115507200,Winding down of #CAPNB2016 A great week with a major shout-out for stellar performances of @HVHS_NB @SJHighSchool @ForestHillsSJ @iact BRAVO,1463651686,DeborahEFisher,4,0,3,0,tweet
733226194569678849,Congratulations to Shri @rammadhavbjp for another stellar win after JnK. #BJPWinsAssam,1463649722,amitmalviya,70,5,74,0,tweet
733225416249376769,"Really happy that bro @iam_str was first to say ""There is no need for change of government"" & #AIADMK wins. Lucky charm. ",1463649536,hariharannaidu,146,9,96,0,tweet
733224804518596608,New Six website. Stellar work and website. http://madebysix.com ,1463649390,BaptisteRingot,7,0,4,0,tweet
733223389712777216,"Warmer AM, nice afternoon, partly cloudy highs 19, still looking like a stellar weekend, average highs of 25c under loads of sun! #citywx",1463649053,FrankFerragine,49,4,16,0,tweet
733222176585879553,Always such a pleasure working with the guys @MPrintRGB - stellar service and the best quality prints  #photographers,1463648764,hollymcglynn,1,1,2,0,tweet
733221793348096000,Stellar cannibalism in action. More material at http://www.southampton.ac.uk/~jvhs1g12/j1433.html pic.twitter.com/fGrAvH9M3W,1463648672,BretonRene,2,1,4,0,tweet
733221489390936064,Watch out insurance fraudsters! Excited to invest in @shiftechnology's stellar team and fraud detection platform: http://tech.eu/brief/shift-technology-series-a/ ,1463648600,LucianaLix,4,0,4,0,tweet
733221143302287360,#NEWS: Stellar cannibalism transforms star into a brown dwarf: http://ow.ly/wL21300mhDl pic.twitter.com/EH88RfB2GZ,1463648517,spaceanswers,7,0,8,0,tweet
733217103361138689,"just in - Lupin reports another stellar quarter, revenues surge 35% YoY to 4181cr while profits jump 47% YoY to 807cr",1463647554,_soniashenoy,20,3,5,0,tweet
733198786730696704,When you got a real stellar subtweet but don't got the balls to post it pic.twitter.com/LlcZEpp2WI,1463643187,alexhlynch,18,0,1,0,tweet
733195524648509440,"New @AAOastro Press Release: ""Stellar mystery deepens as HERMES provides a closer look"" https://www.aao.gov.au/news-media/media-releases/stellar-mystery-deepens pic.twitter.com/C0marseJW1",1463642409,El_Lobo_Rayado,5,0,2,0,tweet
733192307134976000,"STELLAR PANEL on #thedrum tonight: @nfergus @FeyiAkin Michael Pascoe on immigrants, Trump and Kissinger, with @GloriaSteinem interview.",1463641642,bairdjulia,9,6,7,0,tweet
733190986030055424,Stellar cannibalism transforms star into brown dwarf http://buff.ly/22gOiQj pic.twitter.com/V21gjvRzOJ,1463641327,Rainmaker1973,4,1,4,0,tweet
733188449533059072,"#Space: stellar #cannibalism transforms star into #BrownDwarf
► http://phys.org/news/2016-05-stellar-cannibalism-star-brown-dwarf.html  via @physorg_compic.twitter.com/aR59S8K1J2",1463640723,maximaxoo,24,0,28,0,tweet
733183181868896256,X-Men: Apocalypse Review - Mixing the old with the new for a stellar sequel to DOFP ★★★★ http://cult.li/89212 pic.twitter.com/jRxXXTUHSP,1463639467,cultjer,36,1,25,0,tweet
733182226431627264,"Aquarians ooze trustworthiness and stellar integrity. Many have a sense of mission, and over time, prove that they walk their talk.",1463639239,GirlsOfAqua,87,0,42,0,tweet
733179307409858560,@8paramsingh @HarshitaGaur12 Stellar performanceDifferent level all togethermakes me realise hw mch M gnna miss u aftr #SaddaHaq,1463638543,sayalisolao,13,6,4,0,tweet
733174271988502528,Light that baby up! #Angels win 8-1 behind a stellar pitching performance by Nick Tropeano. #angelsbaseballpic.twitter.com/ZmOdl3Z8h1,1463637342,Halo_Haven,10,0,2,0,tweet
733173144282861568,"Some, we'll call them less than stellar, individuals, throw rocks @ things that shine. You, Mr.Midas SHINE!!  https://twitter.com/realdonaldtrump/status/733113480207798272  <quoted_status>Some low-life journalist claims that I ""made a pass"" at her 29 years ago. Never happened! Like the @nytimes story which has become a joke!</quoted_status>",1463637073,TheTrumpTrain,11,2,5,733113480207798272,quoted_retweet
733172207979921408,. @iam_str - only actor to support ADMK openly before results.,1463636850,itisprashanth,244,20,116,0,tweet
733165552575741952, @NatGeo photo contest offers up some stellar shots of SF. http://sf.curbed.com/2016/5/18/11701130/national-geographic-photo-contest- pic.twitter.com/boYDvx1bIQ,1463635263,CurbedSF,17,0,11,0,tweet
733151759053553664,Travis Wood  Stellar work. #Cubs,1463631975,RPHKS,12,1,1,0,tweet
733151697824964608,Another stellar start for Sam Coonrod tonight: one run in six innings with four strikeouts. ERA actually went UP to 1.35.,1463631960,JoeRitzo,13,1,4,0,tweet
733148326388862976,Another 8th inning rally propels the Lakers to a 3-2 win over ECSU. Stellar 7.2 innings from Donnelly and Kutscher with game winning run.,1463631156,OswegoBaseball,30,0,6,0,tweet
733137877924610049,Time to take back home court in OKC! Stellar performance tonight and the best is yet to come. http://fb.me/28eCBaHWe ,1463628665,MadeInGoldenSt,10,0,2,0,tweet
733136235330338816,Amazing night honoring this stellar year. Can't wait for 2016-2017!! pic.twitter.com/wPwn9RXkV3,1463628274,HebronTheatre,25,0,8,0,tweet
733134141059780608,"BTW, “I never voted before Bernie!” is not a stellar argument for Dem activists who’ve been fighting elections unglamorously for years.",1463627774,daveweigel,338,21,151,0,tweet
733130415003701249,Our latest is a stellar post from @emergmedottawa's @DDxDino on Alcohol-related diseases: http://canadiem.org/alcohol-related-diseases/  #FOAMed,1463626886,WeAreCanadiEM,4,0,4,0,tweet
733124856049328129,All wrapped up for #Day5  What a stellar cast & crew & I am a little sad that it's all over /,1463625561,The_JenBrown,59,1,1,0,tweet
733123548366012416,"School
Schoo
Scho
Sch 
Sc 
S
St
Str 
Stre
Stres 
Stress",1463625249,CasonGourley,5,1,3,0,tweet
733119880812068866,@dancersatz STR anna fans full support ungaluku than all the best santhanam ...Shots from teaser #Dhillukudhuddupic.twitter.com/weBkkrYfst,1463624374,TamizhaStev,22,0,7,0,tweet
733106528182542337,Stellar's vibrato really was a masterpiece too bad yall cant tell what talent is even when its served to you on a gold platter,1463621191,lNFINITEFFECT,13,0,15,0,tweet
733106291325947904,Happy birthday @__aalleyy!! Hope your day was stellar and hope you swim summer league this year  pic.twitter.com/4JWFylofvX,1463621134,z_holmie,10,1,0,0,tweet
733105450833469442,well not exactly kids  pic.twitter.com/VeX7tyXour,1463620934,Metallibanger,4,1,4,733055762738487296,reply
733104368891875328,Stellar season ends in quarterfinals for Rocky Mountain soccer team: http://noconow.co/1ToxcMU  #coprepspic.twitter.com/QaBgAhIHQM,1463620676,Kevin_Lytle,27,0,8,0,tweet
733101614060457984,"Stellar cannibalism transforms star into brown dwarf: https://www.sciencedaily.com/releases/2016/05/160518133828.htm 
Credit: Rene Breton, U of Manchester.pic.twitter.com/WjhxfGjBS0",1463620019,StarTalkRadio,57,0,26,0,tweet
733101362699997184,Crowley's bitchface is in stellar form tonight #WeHappyFew #supernatural #SPNFamily,1463619959,eldwenne,4,0,7,0,tweet
733100143495524352,I seriously had an incredible experience at @omsnashville today. 10/10. Dr. Hamilton was stellar & so was the rest of the staff. :),1463619669,audreyassad,5,1,2,0,tweet
733100054647541761,@rocktoday1 is a stellar music blog out of the UK! They wrote an amazing story recently on DOB read it here... http://bit.ly/1oecdBk  RT,1463619648,disciplesofbaby,8,0,3,0,tweet
733100003372081153,S/O to @chrisoneill_21 on a stellar career as a Wolverine! We are proud of you & wish you much success in your pro career! #GoBlue ,1463619635,JKDGolf,8,0,3,0,tweet
733098571981934592,Nebula like M42 in Orion are locations where stars are formed. The bright part in this nebula is a stellar factory! pic.twitter.com/83M8dOhEcq,1463619294,evilscientistca,2,1,2,0,tweet
733097809684103168,Two stellar talents: @Anboy88 & #JimmySmits highlighting Hispanic achievements in dramatic roles. #PaleyTributepic.twitter.com/Bh4lnpkpVt,1463619112,paleycenter,264,0,96,0,tweet
733095926324027393,"Stellar camera angle, @warriors.The basketball season is a long one and breaking up shots is important. #smsportspic.twitter.com/U55iETR21r",1463618663,bethanycordell,10,0,0,0,tweet
733095807830925312,"""Stellar"" composed and conducted by senior Ben Fruchtl!  #Amazing #2016HSSpringConcertpic.twitter.com/9Iyf4IIyOl",1463618635,nwlehighsd,8,0,7,0,tweet
733095310944141313,@humanities #absentnarratives workshop highlights. What a stellar group of people in the room today! https://storify.com/TeacherLyke/absentnarrative-workshop?utm_medium=sfy.co-twitter&awesm=sfy.co_d11TZ&utm_campaign=&utm_source=t.co&utm_content=storify-pingback ,1463618517,sungjashi,2,1,3,0,tweet
733093482248704000,Toured @randersonBASF stellar visual showing A7790G8  emergence Stamina (left) vs no Stamina (right). @PRIDESEEDSpic.twitter.com/sW4z1R62S0,1463618081,RyanSnobelen,7,0,3,0,tweet
733093062746984448,Clemson slugger Seth Beer gaining attention with stellar season http://apne.ws/1TfZFb0  @piacobelli_AP,1463617981,AP_Top25,43,0,31,0,tweet
733091959481323520,#IdhuNammaAalu : Todays Paper Ad ( 19-5-16 ) #INAonMay27 @iam_str @ThenandalFilms @pasangaprodns @pandiraj3 pic.twitter.com/fJ9lJg91BW,1463617717,RajuThalaSTR,8,0,6,0,tweet
733088271866204160,so proud of DSJ's Dispatch Scholar Athlete. Great leader/athlete/role model for track & bball for 4 stellar years. pic.twitter.com/9wlainobP8,1463616838,DeSmetTrackXC,28,0,6,0,tweet
733087168357224448,"Hey, @JMUAlumni ! Another chance to vote for a stellar @JMU_Softball player! Megan Good for Fan Choice Award! http://herosports.com/news/ncaa-d1-womens-softball/2016-ncaa-d1-softball-fan-choice-award?utm_source=Twitter&utm_medium=Link&utm_campaign=D1Softball ",1463616575,WhistonDean,5,0,3,0,tweet
733086837305053184,#NYBC Decision 2Abandon #Chimps On Island w No Food or Water Is Stellar Example of How Awful Humans Can Be! #MetLifepic.twitter.com/DlZmGSHCDW,1463616496,ColawRoxanne,2,0,5,0,tweet
733086436577169408,An important mystery about stellar evolution is solved 5 years after an astronomer's death http://on.io9.com/J5xNPNb pic.twitter.com/dTLExBg9nw,1463616401,io9,20,0,4,0,tweet
733086387868708868,#cmxd #rbgfridays in philadelphia is going to be stellar. #itsiron,1463616389,ironmic215,0,0,0,733079584338509824,reply
733086335993405440,STR b main 1 finish http://fb.me/2i0dca2sM ,1463616377,ActionTrackUSA,0,0,1,0,tweet
733086260776951808,"#Job #SanDiego (USA-CA-San Diego) Intern, Performance: ResMed is looking for stellar university talent to aid... http://tinyurl.com/hom9gxb ",1463616359,JobsinSanDiego1,0,0,0,0,tweet
733086193290711040,Here’s an #AmazonGiveaway to win: Stress:Powerful Steps to Overcome Str.... Hurry. https://giveaway.amazon.com/p/224c5b4ba4a05b40/?ref_=tsm_4_tw_p_ln-l ,1463616343,s8r8l33,0,0,0,0,tweet
733086165289422848,"I straight chalked the stellar student awards, I physically cannot take another ceremony . ",1463616336,coach_craycraft,1,0,0,733061791698288640,reply
733086099166334976,"A Stellar Addition to Our Team! - Photo: David Galley, me, and Martin Lee – from Oscar Mager’s Sourcing Summit ... http://ow.ly/kLr9500qRr6 ",1463616320,sourcing_lab,0,0,0,0,tweet
733086011119546369,"@ThePeakyBlinder S3 stellar performances and scripts, best thing on the tube these days. Bonus- @radiohead tracks in the first 2 episodes!!",1463616299,xAmnesiacx,1,0,0,0,tweet
733085764460892160,Stellar mystery deepens: Large group of stars found dying prematurely http://ow.ly/VGkO500qR1q ,1463616240,sleepapnearx,0,0,0,0,tweet
733085686002245632,"I know another network at the moment, but #AgentsofShield could be stellar on the Netflix umbrella.",1463616222,noonexperiences,1,0,0,733085250423803905,reply
733085663180951552,"さっき起こった悲劇
高校の時のノリで講義始まるまで寝ようとする
↓
服が肌色に！おのれ化粧",1463616216,yuru_stellar,4,0,0,0,tweet
733085550740045824,They have a stellar lineup these days.,1463616190,JoshCPinn,0,0,0,733082207808409601,reply
733085472356847620,"NOT WORTH LIVING

Dear child of God, we must constantly examine ourselves. https://dailystrengthdevotional.org/?p=60529 ",1463616171,Daily_Str_Dev,0,0,0,0,tweet
733085365045743616,Your first round vs Ice was stellar @MATHHOFFA ...I don't know what to say about the crowd and the hate u getting online..,1463616145,LOOPZ13,0,0,0,0,tweet
733085303443857408,来週線形代数期末魔剤！？って魔剤！？,1463616131,stellar_stpn,2,0,0,0,tweet
733085029216059393,Rec'd some stellar recognition from @hometownsoccer president @DunaganPatrick—check out his daughter's warrior shot!pic.twitter.com/UGBvLRqJ6n,1463616065,PSNchamps,0,0,1,0,tweet
733085007665762304,just stellar!,1463616060,RuffneckScarves,0,0,0,733083747289980928,reply
733084982453927936,IMPLEMENT QUICKLY: Implementing vablet into your IT business structure is seamless as it supports your existing str http://buff.ly/25byXWw ,1463616054,vablet,0,0,1,0,tweet
733084977152200704,行列式 #とは,1463616053,stellar_stpn,3,1,0,0,tweet
733084866204557313,ㅋㅋㅋㅌㅌㅌㅋㅋㅌㅌㅋㅌㅌㅌㅌㅌㅋㅌㅌㅌㅌ아~~ 난 웨케 귀여운것~??~????ㅋㅌㅌㅋㅋㅋㅌㅌㅌㅌpic.twitter.com/IF0ZT76qE8,1463616026,dreamin_stellar,1,0,0,0,tweet
733084847145680896,"Just favorited ""NoiseTape #52 - Dop - Stellar Wandering"" by @Paranoise on Mixcloud https://www.mixcloud.com/ParanoiseRadio/noisetape-52-dop-stellar-wandering/ ",1463616022,Paranoise,0,0,0,0,tweet
733084831102476290,puede ser que haya una compe el domingo en rodriguez?,1463616018,paulkilluminari,0,1,0,733083653539008512,reply
733084829089030144,死産かな？流産かな？,1463616017,stellar_stpn,1,0,0,0,tweet
733084787863257088, http://fb.me/2oNr3ZhRy ,1463616008,str_sundu,0,0,0,0,tweet
735620226323079168,"18 stellar seasons.

10 worthy plays to sum up an incredible career. #WoodsonWednesdays http://snpy.tv/20z0yKG ",1464220503,NFL,783,8,532,0,tweet
735574715276754946,#IdhuNammaAalu feel good rom-com  Perfect summer treat from @iam_str & team! #enjoyable!! watch out for #simbusoori comedy :) good fun!!,1464209653,aditi1231,143,6,100,0,tweet
735614023505477633,"Cheers to the #Botched docs for another stellar episode!

Catch up: http://eonli.ne/1TA3vGJ  pic.twitter.com/cecAqEeYW5",1464219024,BotchedTV,93,6,19,0,tweet
735598602035167233,It has been a stellar day folks,1464215348,tstall_bball,3,0,2,0,tweet
735602808192438272,"STELLAR AUDIO STREAM... but https://twitter.com/mmadamimadamm/status/735600627586371584  <quoted_status>JSYK: STREAMER'S MIXLR UPLOAD FAILED. WE'LL HAVE TO RETRIEVE THE FILE WHEN SHE GETS HOME TOMORROW NIGHT.

GOOD THINGS ARE WORTH WAITING FOR!</quoted_status>",1464216350,mmadamimadamm,4,1,2,735600627586371584,quoted_retweet
735617770331746307,That post-event high... We did it!! Happy moment with the stellar @BloombergLIVE fam #BreakawaySummitpic.twitter.com/Io8T6Q1gpg,1464219918,cmleahey,17,1,6,0,tweet
735614976241598464,Boyle County middle school baseball caps a stellar week for the Rebels with a 4-2 win in the conference title over Mercer County.,1464219252,MOvering,13,0,7,0,tweet
735614974718935042,Just a Day to go.. #INAfromTomorrow worldwide release !! @iam_str @pandiraj3 @NayantharaUpic.twitter.com/ZShiUnBfFA,1464219251,IdhuNammaAalu,61,1,39,0,tweet
735614714084892672,"#UntappedFest released the stellar lineup of brews on tap for their return to
Fort Worth. http://bit.ly/UnTFW pic.twitter.com/MNyhwfFh2q",1464219189,Do214,10,0,7,0,tweet
735613821834932229,Congratulations to all of the wonderful musicians at LIS on a stellar performance tonight!  #ltps,1464218976,LTEFNJ,8,0,2,0,tweet
735611244602888192,Such a stellar debut with NIGHTHAWK #1 from @DavidWalker1201 @RamonVillalobos and  @TBonvillain. Do not miss this one.,1464218362,ryanwriter,14,1,2,0,tweet
735598679420227586,"Stellar stuff from @johnmcternan on Blair's achievements http://www.telegraph.co.uk/news/2016/05/24/labours-deluded-corbynite-twitterati-are-sealing-it-off-from-the/ , though I would add, from 2015: http://stv.tv/news/politics/1325356-analysis-stephen-daisley-on-tony-blair-labour-and-centre-left-politics/ ",1464215366,JournoStephen,10,1,4,0,tweet
735591107296268288,1more day to go for #IdhuNammaAalu #Nayanthara @iam_str U people lucky who are gonna watch premire show today  pic.twitter.com/TOtW7tByID,1464213561,NayantharaAby,24,0,3,0,tweet
735589122299953152,Boise State is the latest offer for Hayward (Calif.) Stellar Prep linebacker Addison Gumbs http://www.scout.com/player/189100-addison-gumbs?s=73  @kevin_hiatt,1464213087,BrandonHuffman,15,0,4,0,tweet
735589034509012993,#BoiseState is the newest offer for four-star Addison Gumbs from Hayward (Calif.) Stellar Prep @RivalsJeremy,1464213067,adamgorney,12,0,6,0,tweet
735588656669294592,"Don't care what anyone says, this album is stellar pic.twitter.com/hPC9OiHH7A",1464212976,AddisonEgelhoff,19,2,1,0,tweet
735587526740606976,"[10 comes home from birdwatching field trip] 

See anything? 

""I saw the McDonald's at the bottom of the hill with binoculars!""

Stellar.",1464212707,AngryRaccoon2,14,1,5,0,tweet
735585824134332416,The drugs helped! Your mind will bend to our devious dyad ways! @SMerrells is so stellar as our Julian #dominion #netflix Angela,1464212301,Dominion_Fans,13,0,6,0,tweet
735585364283260928,"MUCH GRATITUDE TO @mmadamimadamm TO 
ORGANIZE A STELLAR STREAM FROM @QueeenAl this afternoon!! SHE WORKS SO HARD TO MAKE THINGS HAPPEN!",1464212192,cedegree,9,2,5,0,tweet
735583585135136769,#INA France ShowTime  @pandiraj3 @iam_str #Nayantharapic.twitter.com/vRLVBjzY3Z,1464211767,AannaFilms,21,0,20,0,tweet
735577931364237312,Time to get out the reviews #INAreviews  @iam_str @pandiraj3 @NayantharaU https://twitter.com/aditi1231/status/735574715276754946  <quoted_status>#IdhuNammaAalu feel good rom-com  Perfect summer treat from @iam_str & team! #enjoyable!! watch out for #simbusoori comedy :) good fun!!</quoted_status>,1464210419,IdhuNammaAalu,33,0,24,735574715276754946,quoted_retweet
735574715276754946,#IdhuNammaAalu feel good rom-com  Perfect summer treat from @iam_str & team! #enjoyable!! watch out for #simbusoori comedy :) good fun!!,1464209653,aditi1231,143,6,100,0,tweet
735574578467110912,"8 must-visit wineries around the U.S. They all have stellar food, too http://trib.al/KPgoIVL  #NationalWineDaypic.twitter.com/fs0L6V01a5",1464209620,Zagat,47,1,34,0,tweet
735573528003497984,#Ina #mustwatch it's amazing how this one comes back with a bang every single time ! #proud @iam_str #funny as hell @sooriofficial ,1464209370,taniasamtani,71,5,71,0,tweet
735565582678908928,My stellar drawing skills on display in my new THE SUN IS ALSO A STAR signature  https://twitter.com/fictionandtea_/status/735511274268696577  <quoted_status>And it's signed omg!!  I literally can't even right now pic.twitter.com/xoIMZY8Vub</quoted_status>,1464207475,NicolaYoon,21,1,0,735511274268696577,quoted_retweet
735562972261711872,"STR: He sang so many songs, not only for his movies. Even if that wasn't for a leading hero. #STRLove",1464206853,Biinaah,5,0,5,0,tweet
735557509247819776,PUT IT IN THE BOOKS! Matz with a stellar outing down in DC. His 7th W. Mets take the series from the Nats to get back to .5 out of 1st. LGM!,1464205550,The7Line,305,4,57,0,tweet
735555775368564736,Joe Musgrove continues his stellar 2016 with six innings of scoreless ball on only 63 pitches (50 strikes) today for Triple A Fresno.,1464205137,jakemkaplan,23,2,13,0,tweet
735555000756232192,"I AM SOOOOOOOO DOWNLOADING THIS AUDIO AFTER I PUT IT UP ON SOUNDCLOUD.... TRULY STELLAR!

 http://mixlr.com/queeenal/ ",1464204952,mmadamimadamm,17,3,5,0,tweet
735554265742245888,"By the way, StR 2016 was announced for November 11-13. It's gonna be a ridiculous weekend yet again. Follow @SmashForCharity for details!",1464204777,GameDragonX,7,0,2,0,tweet
735549623968911360,"This is 35:  less wrinkles and more diamonds.  (plus a pretty stellar giveaway!)
 http://joythebaker.com/2016/05/this-is-35/ pic.twitter.com/TdLGPH4Lik",1464203670,joythebaker,54,10,1,0,tweet
735548367980220416,.@EW No mention of @mishacollins's stellar performance as Lucifer this season? I'm trying really disappointed. It was a highlight for many.,1464203371,StarMinion,25,2,7,735535529291317248,reply
735546288301871105,Ram Gopal Varma is back to the grind with a gripping narrative n he keeps u interested throughout...#Veerappan marks a stellar come back!,1464202875,iFaridoon,70,1,40,0,tweet
735546017773424642,Full house at #MoMoNYC @Swrve_Inc +@Appsflyer hosting a stellar group of mobile marketers in NY. #mobileappspic.twitter.com/l8QrnBeDTh – at Hudson Terrace,1464202811,mdoettling,13,1,3,0,tweet
735544886817136641,"Such a lovely evening meeting the former #President of #Pakistan - stellar man!
 And, I shamelessly took a #selfie!pic.twitter.com/htPnlKvh3I",1464202541,Michelle_Kazi,97,6,28,0,tweet
735538594916519936,"STR: The face of love, even children appreciate him  #STRLove",1464201041,Biinaah,8,0,9,0,tweet
735537142865088512,7 more shows added in Mayajaal for #INA #IdhuNammaAalu. Total 28 shows as of now..... @iam_str @pandiraj3 @ThenandalFilms,1464200695,iam_zks,9,1,9,0,tweet
735532565004726274,Berliner with Mango and Passion Fruit being released today at 3pm! We have Stellar Parallax too! #rollingonteddyspic.twitter.com/xxRS7stJX2,1464199603,Aslin_BeerCo,10,1,1,0,tweet
735514894036963328,Total 50 screens in USA releasing big via @PinakinStudios  #inarockingadvancebookings @iam_str @pandiraj3 @NayantharaU,1464195390,IdhuNammaAalu,29,1,24,0,tweet
735507678592540673,Thanks @iam_str  good luck for #IdhuNammaAalu #INAOnMay27  https://twitter.com/iam_str/status/735310435688157185 ,1464193670,JSKfilmcorp,48,2,25,0,tweet
735505354537074688,"Might Get Married in 2-3 Months - #STR 
read more as STR opens up on Marriage here 
 http://www.ssmusic.tv/might-get-married-2-3-months-str/ pic.twitter.com/bmrIMlRgjb",1464193116,SSMusicTweet,57,1,30,0,tweet
735503914045345793,Vallavan Version 2.0 upgraded!! #Selfie @iam_str @STRFanspic.twitter.com/iqwIgjlELU,1464192772,YTpraveenkanna,145,1,85,0,tweet
735500149779111936,#IthuNammaAalu Kerala posters trying to rekindle the old sparks between @iam_str & #Nayanthara https://twitter.com/AjmalEsmail/status/735488515337641984/photo/1pic.twitter.com/cZgq30k5X3 ,1464191875,sri50,212,1,77,0,tweet
735498874559680512,"Have asked nanbar @iam_str for an interview, Most probably in another two days :)",1464191571,itisprashanth,123,18,39,0,tweet
735498428969549825,Celebrate Short Story Month with these 17 stellar short stories (all online) http://huff.to/1TWtIib pic.twitter.com/PN2oeWRkIA,1464191465,HuffPostArts,20,0,14,0,tweet
735495615660986370,"#INA Excl : Start to end travels with Fun as a Family entertainer brewing on #STR love.

Watch on May 27 & check if it meets ur expectation.",1464190794,kamaljii,67,1,50,0,tweet
735494268983246848,#INA exclusive : 2 Love of #STR - Young age & Andrea. Later Finally How STR overcomes the issues to marry Nayan is the interesting rest part,1464190473,kamaljii,104,1,70,0,tweet
735493977273556992,#IdhuNammaAalu Malayalam Posters - Release by Ifar International Rafi Mathira | @iam_str #INARockingAdvanceBookingspic.twitter.com/8lm2eiSH62,1464190403,STR_360,36,0,27,0,tweet
735493971049218048,"I am really disappointed. 2 days since  my stellar episode was aired at CNN but no TV jobs offered, just 3 calls from Las Vegas strip joints",1464190402,ZamirGotta,51,4,5,0,tweet
735490389256216576,"'I never yearn for stardom', @iam_str opens up to me in this interview. He also talks abt #INA https://in.movies.yahoo.com/never-yearn-stardom-simbu-080804358.html  #Simbu",1464189548,pudiharicharan,23,0,22,0,tweet
735489549174865921,HUGE thanks to @LochlynMunro @alekspaun #TiffanyMak & #ShawnWilliamson for a stellar @TNLVancity raising $$ & awareness for @ProjLimelight ,1464189347,maureenwebb,23,1,7,0,tweet
735489060215488512,Super advance bookings  This is going big #inarockingadvancebookings trending @iam_str @pandiraj3 @NayantharaUpic.twitter.com/519AzFX9Rg,1464189231,IdhuNammaAalu,41,0,26,0,tweet
735488940564615169,"#INARockingAdvanceBookings is Trending at Top in Chennai @TrendsChennai 
@iam_str @pandiraj3 #IdhuNammaAalu #INApic.twitter.com/hBX0EnYemY",1464189202,DEEPU_S_GIRI,19,0,19,0,tweet
735488033886085122,"#INACommonDP is ruling social media!! Power of @iam_str fans 
#INARockingAdvanceBookings #IdhuNammaAalupic.twitter.com/8i5hE7IO5r",1464188986,STR_360,27,1,21,0,tweet
735486325332135936,"Flexes and Banners pile up for #IdhuNammaAalu celebrations by @iam_str fans(Set-2) |
#INARockingAdvanceBookingspic.twitter.com/ymlppFe6Qz",1464188579,DEEPU_S_GIRI,26,0,23,0,tweet
735483845810749440,Last night at @SchulerBooks was EPIC! Huge thank you to everyone who attended & made the evening so very stellar! pic.twitter.com/Sk0kOAvZOh,1464187988,woodswrite,40,8,2,0,tweet
735476758825164802,"Rocking #INACommonDP 
#INARockingAdvanceBookings 
@iam_str & fans rocking twitter!!  pic.twitter.com/IsTG7QHV6u",1464186298,TamizhaStev,16,0,11,0,tweet
735476136726003712,#INA TO HIT SCREENS ON MAY 27.ALL THE BEST @iam_str . WISH U ALL SUCCESS..,1464186150,UdhaystalinFC,11,1,12,0,tweet
735471108208627713,The media should go beyond stories about “stellar elders” – older people able to do things we tend to associate... http://fb.me/53szfl8Ra ,1464184951,drbillthomas,16,0,10,0,tweet
735469455862431745,Common DP for #INA is here from the fans of @iam_str . Take a look. #IdhuNammaAalu #INARockingAdvanceBookingspic.twitter.com/9ynoXAiD87,1464184557,STRFans,495,12,148,0,tweet
735469121236664320,Here’s why an OLED touch bar would make a stellar addition to the MacBook Pro http://idb.fm/1YZ9gBf pic.twitter.com/qjqlzUw5gy,1464184477,iDownloadBlog,26,0,12,0,tweet
735467607252312065,Expectin #INA 2 be @iam_str 's highest grosser in #USA.. Here is 1st list of US Theaters.. A @PinakinStudios Releasepic.twitter.com/eXVSXTiegk,1464184116,rameshlaus,202,1,101,0,tweet
735466264848695296,Today @6abc celebrates Lisa Thomas-Laury's stellar career.  Wishing her the very best in retirement! XO pic.twitter.com/c4L1msHYPN,1464183796,sarahbloomquist,30,1,4,0,tweet
735465253010575360,Dortmund's Julian Weigl was elected by his Bundesliga colleagues as the 'one to watch' after a stellar season. pic.twitter.com/SaTsmKG2B2,1464183555,MessiMinutes,27,1,39,735463558541119489,reply
735456813626195968,"#IdhuNammaAalu Releasing in more than 50-60+ screens by Ifar International Rafi Mathira!

#INARockingAdvanceBookingspic.twitter.com/U9pMRuR2pr",1464181543,STR_360,58,0,40,0,tweet
735455949683466244,"#AYM release date is announced - https://www.youtube.com/watch?v=If2-_RtG6m0 
@iam_str @mohan_manjima @menongautham @dancersatz @arrahman
#Simbu",1464181337,kalakkalcinema,21,0,12,0,tweet
735455758591070208,"Randall Cobb is working to have another stellar season
Credit: Titletown Edits pic.twitter.com/yyyN51dkxW",1464181291,GOPackersNation,203,0,35,0,tweet
735454221521166338,#INARockingAdvanceBookings : Houseful at Luxe Cinemas @bookmyshow | @iam_str #IdhuNammaAalupic.twitter.com/vVqizyuHzh,1464180925,DEEPU_S_GIRI,30,0,28,0,tweet
735453883992936448,#INARockingAdvanceBookings : Houseful & Fast filling shows at @TicketNew .Grab yours soon!! @iam_str #IdhuNammaAalupic.twitter.com/3Ls5opuKFG,1464180844,DEEPU_S_GIRI,281,1,101,0,tweet
735453114782781440,#2DaysForINA Come Fall in Love and Laugh #INAOnMay27 @iam_str #Nayanthara @pandiraj3 #INARockingAdvanceBookingspic.twitter.com/QiOzlHcBKx,1464180661,SSMusicTweet,55,0,27,0,tweet
