ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
645221804353712128,Yep. Side with the guy who has an uninterrupted record of being a thug. Stellar. #banCosta #CFCvAFC #AFCpic.twitter.com/36iURRrLuO,1442667840,Byrnie91,7,0,2,0,tweet
645216161429221376,Congrats @adamroy37 A stellar career has come to an end. #AFLSwansNorth #AFLFinals @AFL_Indigenous @sydneyswans,1442666495,MichelleClyne,9,0,1,0,tweet
645213920542658560,Had the first NHRDN board meeting. Spent 4 hrs brainstroming on relevance to all HR professionals. Stellar ideas by members,1442665960,krish_ramkumar,9,0,4,0,tweet
645211851379249152,Carly's record with HP was stellar as long as you were shorting the stock. #uppers,1442665467,RomneyChauffeur,3,1,5,0,tweet
645210997074976768,Cate Blanchett's two stellar performances this year raise a question about Oscar rules http://bit.ly/1iV6qhG pic.twitter.com/DwqFZUkY6i,1442665263,Variety,125,9,128,0,tweet
645210515250110465,Thanks @FarOutAkhtar ! You gotta hear the album. Its truly stellar! Sending you a copy ASAP. https://twitter.com/FarOutAkhtar/status/645185033427222528  <quoted_status>A shout out to @VishalDadlani for flagging off his record label VLT and to Dhruv Visvanath for his debut album 'Orion'. Shine On..</quoted_status>,1442665148,VishalDadlani,31,2,11,645185033427222528,quoted_retweet
645209581484797952,4 Psychological Ideas for Creating a Stellar Content Strategy | Convince and Convert: Social Media Strategy and Cont https://lnkd.in/eFcrSXQ ,1442664926,tenhagen,3,0,3,0,tweet
645206565012832257,"@SAPoliceService Job well Done, I just witnessed privately dressed Police offers arresting a criminal in President Str JHB. #CrimeControl",1442664207,FanyanaMofokeng,8,2,3,0,tweet
645199786560344064,Stellar 4 course meal @beefnblues last night with @RicardoRecipes and #pei local chefs #thumbsup trio of island beefpic.twitter.com/ISLsDoSSJB,1442662591,PEIFoodCritic,2,0,4,0,tweet
645196126946205696,"A big win for #48 and the Bearcats over #9 team in State last night, five catches and a stellar night in the trenches pic.twitter.com/OiL2IFOejm",1442661718,jefflifson,7,2,1,0,tweet
645191022641848321,A Bree Str Belle paired with some shisa nyama...heaven? Hell yes!! @BeerCountrySA @leagueofbeers #behindthescenespic.twitter.com/OoZRJRlAon,1442660501,SMACKRepublic,4,0,5,0,tweet
645185829816528896,Oh @VeronikaMeduna xx stellar story-telling. http://www.radionz.co.nz/news/national/284058/when-my-family-left-czechoslovakia ,1442659263,Knhannah,4,2,5,0,tweet
645185283743313921,Waiting for #AYM Audio & Trailer !!   @iam_str @menongautham @arrahman @mohan_manjimapic.twitter.com/3Yamkor3xQ,1442659133,de7456bc26b0464,9,0,6,0,tweet
645143514850811904,"Kenzo's outfit for the Stellar launch. Simple pero rock!

KENZO InvadesCEBU pic.twitter.com/UxHgYxKvl0",1442649174,TeamKenzo__,1,0,5,0,tweet
645139732578463745,"Jaya TV edit :) 

@Actor_Vivek rocking

That smile_/\_

@iam_str @dhanushkraja enjoying

#DearKiddosMakeWayForThala56pic.twitter.com/wXK2fziSxZ",1442648273,shriktweets,13,0,24,0,tweet
645123102221975552,@DukeCrumpton_ Horns up brother!! @SatuRistil @PetraCz007 @hisdejavuskye @mayra_str pic.twitter.com/wO3xdifiS6,1442644308,FredfraHelvete,6,0,3,645111073855528960,reply
645122788643069952,"Another stellar 5-star #RebelHeartTour NYC review from the UK's Daily Express: ""Madonna is still The Queen of pop!"" http://fb.me/1ZCZEp57w ",1442644233,MadonnaNation,13,0,5,0,tweet
645117648364281856,So proud of @Michael_Aiello and the rest of the team- HHN25 is stellar. The Jack show is killing everything. #HHN25pic.twitter.com/Ghz7WSKgdk,1442643007,Summerbellies,14,3,1,0,tweet
645116873076436992,@iam_str Simbu's Owned Film & Director Kettvan Movies Dropped Many Years Ago Strong Looked First Look Poster Killer.. pic.twitter.com/rDXPy8OnqA,1442642822,NithishSTR,7,0,7,0,tweet
645111802360168448,"Pinoy cast of West End's Miss Saigon musical, bumirit sa ASAP London stage! Catch their stellar performance bukas... http://fb.me/3SnErt4kY ",1442641613,ASAPOFFICIAL,26,0,5,0,tweet
645107656718315520,"@sarkar_swati South Indian revolutionaries are almost totally forgotten, despite their stellar role in Hindu German conspiracy&India House+",1442640625,maidros78,5,2,9,645106853060329472,reply
645107244279840768,"@JonRisinger @SH_MisterSir we just got out of a showing. Can confirm. Stellar performances, such a versatile man.",1442640527,IAmLindsayJones,146,2,0,645070559798149120,reply
645100773391663104,Stellar from the block  #home #kitty #caturdaypic.twitter.com/k4PLhdLljm,1442638984,Rawtopia,8,0,8,0,tweet
645100147156783105,"Danny Valencia with 2 homers, including 2-run shot off ex-#MNTwins teammate Pat Neshek, to send #Astros to 5th str loss. WC2 lead down to 1.",1442638835,MikeBerardino,9,3,1,0,tweet
645094947197091840,"#DesiGirl Lyric Video :)
 http://youtu.be/bzB8Up9EJOI 
#Saahasam
@MusicThaman @iam_str @actorprashanth #LakshmiMenon",1442637595,madhankarky,31,4,21,0,tweet
645093820250652673,MOTOWN PROUD! @Shreveski18 with @BeachBumsTC & Jackson Slaid with @rcrascals. Two STELLAR seasons in @FLProBaseball !pic.twitter.com/ZYyhKG1vtk,1442637326,UMoTownBaseball,7,0,4,0,tweet
645084895597985792,Boston College's stellar defense wasn't enough in its loss to No. 9 Florida State. http://nesn.com/?p=519492 pic.twitter.com/3ZyWVwY6nD,1442635198,NESN,9,1,4,0,tweet
645081693997502464,love my stellar captain {also bff} pic.twitter.com/1GkNrECgGV,1442634435,SamanthaSHorton,8,0,1,0,tweet
645080845246578688,"Everybody's talkin about the football team yet flo mo golf put up a stellar 636
#wherethesupportat",1442634233,jacobwhale,7,0,2,0,tweet
645080254898393088,IUPXC placed 8th in a stellar field at VT ALUMN INVITE... Great job HAWKS...! http://www.hokiesports.com/cc/extras/Men%208k.pdf ,1442634092,IUPtrack_XC,5,0,3,0,tweet
645080029672574976,Finally #Vaalu lotus 5.1 DVD is out after massive run in theaters @iam_str @vijayfilmakerpic.twitter.com/m1df7Yx6Sv,1442634038,abnormal_man07,23,0,19,0,tweet
645071397891371008,We're going to have to listen to this Hastie guy invoke his stellar military service for base political gain forever now ... #auspol,1442631980,wereviking,3,0,5,0,tweet
645069991696539648,Today I turned 18 and that's pretty freaking stellar don't you think pic.twitter.com/FvKRhJVb1Q,1442631645,annieluella,13,0,7,0,tweet
645058213293875201,GREAT JOB TONIGHT LADY'S! THE EAGLES HAD A STELLAR GAME TONIGHT WITH THREE STRAIGHT WINS TO SHUT OUT THE COMPETITION! #BLUCRU,1442628837,ccblucru,4,0,6,0,tweet
645057605853966337,Angus Goodleaf is doing stellar in nets,1442628692,IrqLax,23,1,9,0,tweet
645056952490332160,Cooties was absolutely the best movie I've seen this year. @LWhannell 's performance was as stellar as his solid script.,1442628536,WhannellFanatic,7,0,1,0,tweet
645056274078564357,@THSTuskyTerror best student section in Loudoun. The Dwight and smiling Kanye signs? Stellar,1442628374,MrCrispTHS,20,1,4,0,tweet
645054878880956416,I must say that Carly has a keen knack for untruth--from her lies about Planned Parenthood to her stellar record at the helm of HP.,1442628042,BodyofBreen,5,1,3,0,tweet
645050911287607296,I remember when I first heard Trump was running for president I thought it was a joke and now it's a never-ending nightmare,1442627096,stellar_sav,6,0,4,0,tweet
645044475451019264,BEARS WIN! BEARS WIN! BEARS WIN! Stellar play and an electric crowd led to a 3-2 win over No.23 @WingateVB!pic.twitter.com/emJSjZKxvx,1442625561,BearsSports,56,0,35,0,tweet
645044400171520000,@iam_str sung a song in @arrahman composing @menongautham Direction #AEM Moviepic.twitter.com/9W728eQdoD,1442625544,KollywudCinema,13,0,11,0,tweet
645042973495947264,"Fabulous @RRWrestling show tonight!  Place was packed, and a stellar main event that saw @kowboymh become a 5X champ!pic.twitter.com/7AWvwvfohy",1442625203,kdog96,5,0,1,0,tweet
645041843139272704,"Mack Brown with some stellar commentary when it's Florida States ball on 3rd & 10 ""They'll probably try to make the 1st down."" #PureGenius",1442624934,BruceBoldSports,5,1,3,0,tweet
645039907891716096,Stellar atmosphere can be used to predict the composition of rocky exoplanets http://ow.ly/SnQNN ,1442624472,YourSpaceCorps,6,0,4,0,tweet
645038384319188992,"THIS WEEKEND! Bristol Rhythm & Roots Festival
Sat 515pm / Sun 130pm
Stage #10 - State Str & 5th Str
@BristolRhythmpic.twitter.com/IdJBOMiXpM",1442624109,LanceStinson1,9,0,9,0,tweet
645036494722342912,Go Green. Go White. Go USA. Go STR. pic.twitter.com/W4DsS0f0rh,1442623659,Ricks_EL,54,1,55,0,tweet
645035682902114304,"Ian Kinsler saves a run with a stellar diving stop to get Escobar.

Have a feeling this is the year IK gets his Gold Glove.",1442623465,matthewbmowery,4,2,2,0,tweet
645034637719433216,Dynamic direction in Speed-the-Plow @BelfryTheatre. Stellar turns by @Vincentquigley Gale & @BrianMarkinson! http://ow.ly/Sp8el  #yyjarts,1442623216,BlackstrapJack,3,1,2,0,tweet
645033178382491648,Jennifer Lawrence Has Some Pretty Stellar Advice for People Dealing With Anxiety http://mic.com/articles/125124/jennifer-lawrence-has-some-pretty-stellar-advice-for-people-dealing-with-anxiety ,1442622868,JLawPH,2,0,2,0,tweet
645032340717047808,Just posted some stellar #zine reviews by @samanthamarg http://bit.ly/1JfH17w  #zinespic.twitter.com/Xp7UZakYxu,1442622668,zinenation,3,1,4,0,tweet
645031633716948992,Proud to work for such a kickass company and with a truly stellar team. Great job with our service https://instagram.com/p/7ysSoIr3Bb/ ,1442622500,contijc85,2,0,2,0,tweet
645030041332506624,"Kristen Bell Joins The CHiPs Reboot, Which Has A Stellar Cast http://www.cinemablend.com/new/Kristen-Bell-Joins-CHiPs-Reboot-Which-Has-Stellar-Cast-83567.html ",1442622120,CinemaBlend,4,0,8,0,tweet
645029634782793732,"Well done, Blue Brigade Band! Tonight's pre-game show was stellar. pic.twitter.com/Omvw1HTLOM",1442622023,KrumBobcats,11,0,7,0,tweet
645028317989441536,"You think you deserve pain, but you don’t. You think feeling constantly str http://www.carrienet.com/you-think-you-deserve-pain-but-you-dont/  #therapypic.twitter.com/MnHxRV4bmy",1442621709,_carrienet_,7,1,7,0,tweet
645028045770915840,Juice Box has a stellar & funky rhythm!! Let's hit the dance floor. @acadiahospital @WLBZ2pic.twitter.com/lO3EcS8v8D,1442621644,KaitlynChana,0,0,1,0,tweet
645027725263142912,"The man, the myth, the legend, in the flesh, Danny Ike.  Stellar meal. @oleanabuzz. Thank you for the https://instagram.com/p/7yqgn5q3me/ ",1442621568,jFrillman,1,0,0,0,tweet
645027475454607360,"SimbuBot :""SimbuBot :""SimbuBot :""manojkiean :""RT iam_K_A: iam_str ... This is for you!! My Pencil sketch for m https://twitter.com/iam_K_A/status/641264241157115905/photo/1pic.twitter.com/0vjZk4cEvh """"""""",1442621508,SimbuBot,0,0,0,0,tweet
645027032640962560,4 Psychological Ideas for Creating a Stellar #ContentStrategy - http://bit.ly/1MvMXk8  #contentmarketingpic.twitter.com/0Nyh9DDW11,1442621403,volumenine,1,0,1,0,tweet
645026722560258048,stellar showing by Detroit-based fashion designer @VIZUVLGVDS last night. Angles + lines + lightweight fabrics are his forte. #vizuvlgvds ,1442621329,makeplus__,0,0,1,0,tweet
645026715971022848,Stellar work by riseandshineco! Amazing food by the #TavernNoodle crew. #EnjoyTroy @ Peck's Arcade https://instagram.com/p/7yqC4uCp3j/ ,1442621327,CaityRooney,0,1,0,0,tweet
645026389364736000,Location: NB 311 FC Nature: Motor Vehicle Accident P:1  - default DISTRICT: FCEMS X Str: PINE MEADOW DR/NB 311_HIGH POINT RD RA,1442621249,fcfd911comm,0,0,0,0,tweet
645026212008427522,@vcwaid @sportsyelling punctuation was stellar though.,1442621207,CLEsportsBummer,1,0,0,645025410103816192,reply
645025948887293952,"@ILLingsworth made my Friday, Mr. Keep up the stellar work. <3",1442621144,benbateman,1,0,0,645005075929276416,reply
645025797418414080,#FF @SkypeBusiness @hallstigerts @ABSOLUTvodka_US @msretail thx for being stellar contributors this week. Have a great weekend :),1442621108,kikikimbro,1,1,0,0,tweet
645025311109828608,#resume tip: A stellar way to get your resume thrown in the trash? Forget to proofread!,1442620992,GreatResume,0,0,1,0,tweet
645025015814078464,@caseydeller: Stellar lunch at @ottosyork  Awesome food and door to door in 45 minutes. #businesslunch #iloveyorkcity #lyceats,1442620922,caseydeller,1,0,0,0,tweet
645024955537752065,Stay in the loop by following these 10 stellar SM blogs: http://ow.ly/SmuzE  @SMExaminer @socialmedia2day @FalconSocial @marketingprofs,1442620908,businessdotcom,1,0,1,0,tweet
645024937892167681,"RT @ibminsight: If you missed Wednesday's stellar chat on coping with big data, you're in luck. Check out transcript: https://www.crowdchat.net/IBMInsight ",1442620903,EliyaGill,0,0,0,0,tweet
645024568977915905,"This guy was a drone flying beast at HS retreat. Brendan, thx for all the stellar shots, can't wait to see Mon #popcspic.twitter.com/jpL5BaQir1",1442620815,teacherweiss,6,0,0,0,tweet
645024564414685184,Startup to stellar. Meet the top product hunters http://goo.gl/mk2Me8  #leanstartup #growthhacking #app,1442620814,WhoHunt,3,0,0,0,tweet
645024556420308992,Stellar new mix from @andhim_official shows their house chops and range. Such a great vibe https://www.mixcloud.com/THUMP/thump-db2015-qmix-2-andhim/  #house #techno #deephouse,1442620812,rfdub,1,0,0,0,tweet
645024542973235200,Uncle Julio's Fine Mexican Food on #Yelp: While my margarita was stellar... and my fish tacos full of flavor and rea http://www.yelp.com/biz/uncle-julios-fine-mexican-food-allen-2?hrid=XLqi2nvxknYOx_eGCSImCg&pt=review&ref=twitter&v=3 ,1442620809,LUCKYMUNKEE,1,0,0,0,tweet
645024531971641345,.@thedears backstage before their stellar set! @Rifflandia #Riff2015pic.twitter.com/MXGLtlliEC,1442620807,AtomiqueEvents,5,0,3,0,tweet
645024503295160320,4 Psychological Ideas for Creating a Stellar #Content Strategy - http://bit.ly/1iUArOC ,1442620800,emedialeadgen,0,0,1,0,tweet
641689374262870016,I locked my car in my garage and I lost the remote so today is off to a stellar start,1441825643,MeghanRienks,887,6,47,0,tweet
641760919475744768,Here’s the always-stellar @aliamjadrizvi explaining why #RaifBadawi deserves to win the Nobel Peace Prize: http://www.huffingtonpost.com/ali-a-rizvi/raif-badawi-nobel-prize_b_8100946.html ,1441842701,mirandachale,11,1,18,0,tweet
641760152484315136,"To go along with the stellar defense, UA is also fourth in the NCAA in kills/set with 15.00.",1441842518,ArizonaVBall,8,0,1,0,tweet
641758023841652737,Tonight: explore the new Stellar network with @nullstyle and @nicolassf at @newrelic #golang http://www.meetup.com/Stellar-Developers-Space-Camp/events/224242568/ pic.twitter.com/mi6PpNP6xK,1441842010,StellarOrg,5,0,2,0,tweet
641757900529082369,A stellar performance from @KChenoweth at the 9/11 Memorial Benefit Dinner. Thank you to our supporters.pic.twitter.com/EKzP35JSt2,1441841981,Sept11Memorial,28,1,11,0,tweet
641752253439823872,It's going to be absolutely stellar to see @__SaundersC playing in the Big 12 next year for @WVUfootball @leesax3!pic.twitter.com/UZFpAf9497,1441840635,joannaraephoto,7,0,2,0,tweet
641749484779737088,#Nikkei225 Osaka Futures indicate a 2.9% drop in the Nikkei225 after yesterday's stellar 7.7% rise #ProfitTakepic.twitter.com/KJK2LC085H,1441839974,RANsquawk,6,0,8,0,tweet
641747883365171200,Great practice tonight. Congrats to @Justin_Ski20 for earning Coach Rex for his stellar play! pic.twitter.com/EFcaIZ94dI,1441839593,SCNPetersen,13,0,2,0,tweet
641747687889436673,Who made the graphics for So You Think You Can Cast? Whoever you are: stellar job! I love 'm!,1441839546,CaptCoachPro,5,0,0,0,tweet
641747299350224896,i may have taken this pic + yes those pajamas are just as stellar irl. https://twitter.com/JaredLeto/status/641449460095156224  <quoted_status>Sometimes I eat popcorn and wear weird Pjs and watch The Shining on @VyRTcom #truth https://instagram.com/p/7ZPTplTBQW/ </quoted_status>,1441839453,daikou,67,18,14,641449460095156224,quoted_retweet
641746132889169920,"Tough loss to LSN 4-3 today. Eli Childs hit a 3 run bomb & Cassidy Robinson made some stellar defensive plays, but we came up a little short",1441839175,LSTigerscoachKP,7,1,3,0,tweet
641740899576213504,#Vaalu releasing legally tommorrow in 1080P and HD quality http://Tentkotta.com  @MusicThaman @editorsuresh @iam_str,1441837928,Tentkotta,22,0,14,0,tweet
641740553076408320,#Vaalu releasing tomorrow at http://Tentkotta.com . Thanks to @iam_str  for his support and Please watch the movie legally @ihansika,1441837845,Tentkotta,12,0,10,0,tweet
641733665341358081,"Overall, a decent night. Not stellar, but decent. http://www.tvmediainsights.com/tv-ratings/saturday-final-nationals-college-football-dominates-for-several-networks-in-return/ pic.twitter.com/tTwErrwdUj",1441836203,ToonamiSquad,7,0,4,0,tweet
641733386919350272,Congrats to these stellar principals. @Newsweek selected their schools as some of the top in FL & nation @MASTMedicalpic.twitter.com/ItsA7Xdo08,1441836136,MDCPS,59,2,42,0,tweet
641726519891595265,@nrn_str great few days at @TaPRA_ #tapra2015 and great to see so many PGs - such a supportive experience for new res and ECR @TaPRA_PG,1441834499,clairelread1,3,1,6,0,tweet
641723062887522304,Oh all right. Everybody go check out @TheZoneCast if you haven't! It's a pretty stellar #dnd play podcast! https://twitter.com/Majb773/status/641720981594181632  <quoted_status>@griffinmcelroy Super pumped. It made me get 5th edition. @Wizards_DnD should really promote you.</quoted_status>,1441833675,Wizards_DnD,34,2,11,641718781442592768,quoted_retweet
641709801282621440,Photograph 51 is a fascinating play with a stellar ensemble cast  @MichaelGrandage #nicolekidmanpic.twitter.com/ur36cwpdHV,1441830513,xKatieGuestx,7,0,2,0,tweet
641709413557006336,"#Space: the #tadpoles of emission #nebula IC 410, sculpted by stellar wind & radiation
 http://apod.nasa.gov/apod/ap110416.html  | @apodpic.twitter.com/IhacXyzx5K",1441830421,maximaxoo,49,1,52,0,tweet
641707873823813632,4:20 praise it!,1441830054,stellar_sav,8,0,2,0,tweet
641697671246401536,@722sab evening Simon. Looks like we've got news of a rather stellar August for @OscarsFranchise on the way this week! #FranchiseHour,1441827621,BFA_UK,3,1,3,641697194471464965,reply
641697451712323584,.@juliechibbaro and @supersovak are in stellar @HornBook company! http://www.hbook.com/2015/09/choosing-books/recommended-books/sur-reality/  @Patrick_Ness @AS_King @thatlauraruby,1441827569,sn0vember,5,0,2,0,tweet
641691805860294656,"Whisky is launched into space, returns with a smoky taste, fish smell. Stellar. http://bit.ly/1g9ge5L pic.twitter.com/H94TrBe4Od",1441826223,foodrepublic,6,2,27,0,tweet
641690839010250752,Rocking my @IvyEnvy shirt today. Ivy Envy is a stellar #cubs podcast that's been featuring my music. Give em a listenpic.twitter.com/o4w1KtucOe,1441825992,katiedaymusic,14,0,3,0,tweet
641689738366226433,"Man. @AisiTaisiDemo is a stellar fucking show. Delhi and Bangalore, you're in for a treat. Kudos @varungrover @urbantucchha and Rahul Ram.",1441825730,stupidusmaximus,21,1,6,0,tweet
641689374262870016,I locked my car in my garage and I lost the remote so today is off to a stellar start,1441825643,MeghanRienks,887,6,47,0,tweet
641689228229873665,"I second the applause for Apple employees who made all this stuff. I make jokes, but that's a stellar team over there.",1441825608,superpixels,4,1,1,0,tweet
641685818692661248,Great use of #nearpod for #formativeassessment atomic str @jessieleigh603 #risdsci1516 @RISDScience @msauroraeverettpic.twitter.com/IJtMLYXuTH,1441824795,rromanillos,4,0,1,0,tweet
641685071003389952,Hey guys check out @CityoftheWeak they are an amazing band! Everyone is stellar. Awesome vocals and love the bass!,1441824617,jenmschmidt,6,1,5,0,tweet
641678101576073216,"Yeah!! The framing of the movie is absolutely stellar, love Hosoda's work! @ZoroarkWizardpic.twitter.com/BQK1tsrErs",1441822955,Strekks,5,1,2,641659154302664705,reply
641676921193951232,STELLAR BEACH AFTERNOON.. #Hollywood #soflopic.twitter.com/1Rb4dgxxsS,1441822674,WPLGLocal10,8,0,3,0,tweet
641672770158366720,@iam_str Many More Return Of The Day Happy Birthday @actor_jayamravi Bro ..Behalf Wishes  God Bless U... Enjoypic.twitter.com/aiO1FRjIQ2,1441821684,NithishSTR,5,0,3,0,tweet
641672455992446978,7. Now it is unlikely that China will ever return to such rates of stellar growth.,1441821609,Janamejayan,3,3,5,641669994644795392,reply
641670645340745728,"@ProductPoet While you're here, make sure to try @Via313Pizza @EastSideKingATX and @HoundstoothATX. Our favorites in town & stellar people.",1441821178,mitscoots,4,1,2,641630804909670400,reply
641669971144130560,@Gurmeetramrahim #Craze4MSG2 One of d record made by D Super Str of ds movie is here for uuu pic.twitter.com/J5fRRNuHzu,1441821017,radhikainsan9,4,0,13,0,tweet
641667827250757632,ICYMI: Stellar outing from @colinrea29 and a walkoff led to last night's 2-1 win over the Rox http://atmlb.com/1idNo61 pic.twitter.com/H9f9Isjk9q,1441820506,Padres,40,1,20,0,tweet
641661285428424704,Effort was put in by our team in every single caption font/art/colour/time so please open your eyes and read both the subs & captions :D,1441818946,belle_stellar,14,1,10,0,tweet
641658454600388609,"@actor_jayamravi Happy birthday...!!
#HBDJayamRavi behalf all  @iam_str fans wishes...!!! pic.twitter.com/krP0qjutmb",1441818271,vicky_kstr,8,1,10,0,tweet
641652432892755968,Thanks to @premierguitar for this stellar review + video demo of the MXR Bass Distortion!  http://buff.ly/1XH28dY pic.twitter.com/mn5HlD23aG,1441816835,jimdunlopusa,10,2,1,0,tweet
641627775879806976,These midsection moves sculpt a stellar #sixpack. http://ow.ly/RXe7I pic.twitter.com/I8K5nzvk3C,1441810957,muscle_fitness,77,0,32,0,tweet
641627339273732096,"So small, yet so powerful! Check out @daeguenlee's stellar #MakeItNano mod! http://ow.ly/RZ7FS pic.twitter.com/bSjmjdXmoL",1441810853,Radeon,144,9,60,0,tweet
641620614252527617,Stellar Travels and Alien Warfare | Read the Excerpt of Nnedi Okarofor’s New Novel Binti http://brittlepaper.com/2015/09/nnedi-okarofors-binti-read-september/  via @@brittlepaper,1441809249,Nnedi,6,0,5,0,tweet
641618545395298304,"happy birthday, @ethanreynolds2!! I hope you have a stellar day, & 19 treats you well! pic.twitter.com/9xkc2uKiqt",1441808756,ToriCuthh,4,0,1,0,tweet
641617714528829441,"Our stellar jury of @John_Boyne, Cecil Foster, Alexander MacLeod, Helen Oyeyemi & @AlisonPick read many amazing novels & story collections",1441808558,GillerPrize,6,0,6,0,tweet
641617647860224000,Very str forward company.. #lifeinsgpic.twitter.com/Q9D9QJzLnw,1441808542,angeltixg,10,1,60,0,tweet
641616972464189440,"Seriously though, what a stellar new member class to kick off the year with.",1441808381,DanBonarski,5,0,0,0,tweet
641615552050401280,☆ INFO | #스텔라 #STELLAR #Gayoung and #Jeonyul on XTM Get It Gear @ 11:10PM KST. (Will try to find a stream link) https://twitter.com/officialSTELLAR/status/641612829309538304 ,1441808042,fyeahstellar,5,0,5,0,tweet
641614941703774208,"David Sellers Enjoys Stellar Manx Grand Prix 
 http://roadracingnews.co.uk/david-sellers-enjoys-stellar-manx-grand-prix/ ",1441807897,StevieRRN,3,0,1,0,tweet
641613568215912452,@FoxtelMovieBox It was like a one-way ticket to heart break city!!! @iam_str,1441807569,Rashh3,2,0,2,641599699863007232,reply
641612586593689600,"best of luck to our friends @BadBadHats on their big US tour w/ @themynabirds -- they're probably coming to your city, check 'em out!!",1441807335,STR_RLTNS,4,1,2,0,tweet
641607110573211649,"New in game planet - Aststoke. Thanks Wu-Gene Hong for the stellar art! 
 http://aotwgame.com/universe/planets/aststoke/ 
#indiedev #gamedevpic.twitter.com/B1fOSchWip",1441806030,AOTWgame,5,1,8,0,tweet
641606700978565120,"Congratulations to everyone at @Soccer_Laduma for their stellar work. Great job, everyone! pic.twitter.com/GHVYnPLjwZ",1441805932,KyleForrest_,2,0,1,0,tweet
641606533739094017,RIP Green Desert(Danzig-Foreign Courier x Sir Ivor): stellar & much revered sire dies at 32. condolences to all who loved him. I am saddened,1441805892,lordatwar,2,1,2,0,tweet
641605741275676673,"Really is a stellar recording/well mixed as wel @nyctaper, does 75 Dollar Bill right. http://www.nyctaper.com/2015/08/75-dollar-bill-june-28-2015-trans-pecos-flacmp3streaming/  https://twitter.com/tywilc/status/641604925450027009  <quoted_status>@nyctaper @longrally @thetranspecos for sure. Credit where credit is due!</quoted_status>",1441805703,longrally,3,0,2,641318554579693568,quoted_retweet
641600612245897216,".@Trophybrewing run club tonight @ 6 + some stellar @hopdesignfest jams @ CAM from 5-9. Basically, get yourself downtown. #walkDTR #runDTR",1441804480,runologie,2,0,1,0,tweet
641600212260286465,"this is stellar work from Facebook. Hopefully this kills the ""HTML5 focus was a mistake"" mis-quote.",1441804385,jaffathecake,8,3,1,641596468088963072,reply
641593969915359232,Lake running back Branden Short is off to a stellar start of the 2015 season. https://twitter.com/sentineltribune/status/641593211891417091  <quoted_status>VIDEO: Lake's Branden Short is our Athlete of the Week! https://www.youtube.com/watch?v=uAnq-at9fpQ </quoted_status>,1441802897,SentTribSports,12,2,17,641593211891417091,quoted_retweet
641593958716469248,"so far the bandwidth at #accessYYZ is stellar. of course, only five people in the room. pic.twitter.com/7V37suc9Z8",1441802894,daskey,2,0,0,0,tweet
641590743254069248,"Stellar @CANSCAIP meeting tonight. ""Secrets"" Panel: Five authors with moderator @kevinarts. See details: http://canscaip.org/event-2025506 .",1441802128,KarenKrossing,2,0,1,0,tweet
641568852866936832,RT @AyandaMo: @absolutSA did a stellar job with the @KhuliChana collaboration #DigitalEdge2015 http://ow.ly/RYnlg ,1441796908,arcadecontent,2,0,2,0,tweet
641568078887829504,#TheWilliamsSisters. Their legacy and bond inspires nations. Congratulations to both of them for a stellar... http://fb.me/4pLzFjoAk ,1441796724,D9forRealChange,2,0,5,0,tweet
641564089894834176,"@iam_str Rocking entry to #Kollywood through #Vaalu, Haters reaction after hearing #Vaalu collections Worldwide pic.twitter.com/iglkRvHTIG",1441795773,abnormal_man07,8,0,7,0,tweet
641563435596152832,"And another stellar review in here for EXXASENS' Back To Earth album on Aloud Music Ltd, this time from Amaia... http://fb.me/4LM8KVaHm ",1441795617,ShelteredLifePR,2,0,1,0,tweet
641555721641984000,Content Marketing Toolbox: 35 of the best tools for creating stellar content http://bit.ly/1IXzyd7 pic.twitter.com/zgfyL3Lvot,1441793778,CSharpDFlat,3,0,0,0,tweet
641550140650582016,Unseen working still from #Vaalu @ihansika & @iam_str #Hansika @vijayfilmaker #HansikaMotwanipic.twitter.com/NVJcPh8h9J,1441792447,ihansikaforeve,15,0,2,0,tweet
641534343920259072,@nehaa141 my str neha pic.twitter.com/EAFBbUnVrO,1441788681,neha_lovers,6,2,1,0,tweet
641534083621740544,#Vaalu issues continues to #INA also @iam_str @pandiraj3 Hope everything will end soon in a peaceful waypic.twitter.com/bZDs4HmRYq,1441788619,abnormal_man07,6,0,4,0,tweet
641533306736013313,Will @stanwawrinka halt @kevinanderson18's stellar @usopen run today? Preview: http://bit.ly/1UALei0  #ATP #tennispic.twitter.com/VEk4rMYkee,1441788434,ATPWorldTour,102,9,39,0,tweet
641532164165750784,Have you seen the stellar line up of speakers for #VenturefestMCR on 22nd September? http://bit.ly/1NhxAuf pic.twitter.com/alrogJUKcX,1441788161,BizGrowthHub,4,0,9,0,tweet
641526366656176128,Even #NASA gets it. YOUNG Stars Trigger Stellar Birth. Great #startup #founders start young! http://go.nasa.gov/1icq5K2 pic.twitter.com/TaoKjXdIAs,1441786779,intracitygeeks,5,0,0,0,tweet
641521469281824771,"Is Blaise Matuidi underrated? #PSG
@Jon_LeGossip looks at his stellar start to the season: http://es.pn/1K6hcaM pic.twitter.com/N2rJnApl7T",1441785611,ESPNFC,90,4,36,0,tweet
641520533201227780,"This Saturday at Sound Simplify event, looking forward to the B2B set with my pal Midnight Traffic and a stellar line-up of artists.",1441785388,Nephra_DJ,2,0,1,0,tweet
