ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
563849842557222912,Really fancy a strawberry milkshake and a ripple Mcflury from McDonald's ,1423267252,EmmyJo_xox,0,0,0,0,tweet
563849792120295424,@Ripple__Red お昼が目的でそこまで他に何かしようという目的も特にあるわけじゃないし気にせず寝て良いんですよ,1423267240,spitzion,0,1,0,563842326754111488,reply
571007677519646721,"Walls... walls everywhere
$XRP pic.twitter.com/ogBSEETGXY",1424973813,AceOfWallStreet,3,2,2,571003866696671232,reply
570937774620213249,"""Only in america."" 
You wish.  This change will ripple through the world.  America will pressure your country to follow their lead.",1424957147,Boogie2988,88,13,28,0,tweet
571006719423197184,crap. I finally have enough XRP to get a @ShiftPayments card and now I can't remember the bloody password.,1424973585,jasoncarleski,2,2,1,0,tweet
570817336975826945,I hate ripple frog,1424928433,RippleFrog,14,3,2,0,tweet
570758801441357824,"$XRP investors, your day has arrived. 

#bitcoin
 http://www.americanbanker.com/news/bank-technology/cbw-bank-readies-launch-of-real-time-payments-1072921-1.html 
 http://www.marketwired.com/press-release/hundred-year-old-cbw-bank-one-first-us-banks-integrate-ripple-as-transformational-money-1950199.htm 

Via @CollinCrypto",1424914477,BryceWeiner,12,4,12,0,tweet
571050268869177344,Why Fabio Cannavaro case may have ripple effect http://www.telegraph.co.uk/sport/football/competitions/serie-a/11438007/Fabio-Cannavaro-case-may-have-ripple-effect.html pic.twitter.com/rbojqlMnz1,1424983968,TeleFootball,10,1,8,0,tweet
571084881901592576,"GMC helped me with this cool little ripple fx, feel free to use it o/ http://tmblr.co/ZPDeVl1eTvZkm  #gamedev (cc. @metkis )pic.twitter.com/msgggvCshO",1424992220,hellomavw,5,0,5,0,tweet
571079792662945793,Bring your @butleru ID to the Broad Ripple @ChickfilA by 7PM and get your paws on an 8-piece box of nuggets!pic.twitter.com/iLW91eZKmn,1424991007,ButlerBlue3,12,1,3,0,tweet
571075856237330432,Brought my @butleru ID to the Broad Ripple @ChickfilA and got free nuggets for Butler Night!pic.twitter.com/JL4TH4iIZ2,1424990068,ButlerBlue3,56,4,5,0,tweet
571072880496095232,@SeanWTHR @indywx ripple #clouds in #Zionsville I love how atmosphere acts like a liquid & mimics sand ripple marks pic.twitter.com/J8Mii5Fb6j,1424989359,jsalewicz,2,1,2,0,tweet
571067662031302656,Just glad I was in the generation of buying lucozades and a ripple at break and not a UFO,1424988115,abbiejennings__,20,0,0,0,tweet
571066017864163329,How can #technology #innovation in #fintech increase financial access? Hear @RippleLabs @karengifford speak at @Columbia's CUPID conference!,1424987723,Ripple,5,1,3,0,tweet
571057051746607105,"Don't give up on getting your sunshine's follow bc if you give up, I give up and then it creates a ripple effect #vote5sos #kca",1424985585,FivesoshelpHelp,2,1,9,0,tweet
571035143105720320,A6:  A tsunami started by a ripple. #tsuchat Take cover.,1424980362,RexDow_,4,1,6,0,tweet
571027627147792384,"I walked by her lake
Where wind ripple the surface
Move reeds to stir
How deep her waters
Or shallow
They are clear
& bottomless

#HeartSoup",1424978570,Night_Errant,11,1,4,0,tweet
571019371423772672,"Gut feeling is more than a feeling...
Waves from the Universe ripple throughout every atom in your body...
Dancing to a certain frequency...",1424976601,KnowledgeFountN,17,0,11,0,tweet
570990304800612352,What this Chinese New Year taught me about money and innovation. #Bitcoin #Ripple #Ethereum #fintech @DanielQuLi | https://www.linkedin.com/pulse/what-chinese-new-year-taught-me-money-innovation-daniel-li ,1424969671,CurrencyForward,1,0,2,0,tweet
570987286889926656,"@3rdBridge HUGE CONGRATS, indeed for the success at XRP RADIO!  @Shippa63 @tdawn1 @XRPRadio @DivineSinners @CBlueMusic",1424968952,elmtreasonband,3,1,5,570651272556060672,reply
570973567526924289,"Life, a shallow stream stagnant with sorrow  yet I still catch the silver of the sun, a shimmer of hope, in every passing ripple. #HeartSoup",1424965681,VWC_Writes,9,1,3,0,tweet
570964230788116480,"Have you measured your ""Ripple Strength"" lately? Find out what it is and let us know your thoughts. #ripplestrength https://lnkd.in/ey7-gNb ",1424963455,ripplestrength,3,1,6,0,tweet
570958210846355456,"It's ""#Butler Night"" at the @ChickfilA in Broad Ripple from 5-7PM. I'll be there for a bit. Butler ID = free nuggets! http://ow.ly/JGbTa ",1424962020,ButlerBlue3,3,0,4,0,tweet
570952817999007744,"ripple across my stomach as I fight to keep the contents within -,for to be a Musketeer, Uncle Porthos, @bravemuskie195  (c @Rescued_Prince",1424960734,athos_son,6,1,0,570930410097676288,reply
570951182019125248,TONIGHT show your Butler ID at the Chick-fil-A in Broad Ripple and get a FREE 8 count order of nuggets! Get there from 5-7pm!,1424960344,BUGoodCleanFun,2,1,1,0,tweet
570937774620213249,"""Only in america."" 
You wish.  This change will ripple through the world.  America will pressure your country to follow their lead.",1424957147,Boogie2988,88,13,28,0,tweet
570905629273038849,What the Fox Learnt - Ripple Digital Publishing | http://buff.ly/1A5oy9b  | Children's Fiction #free #ebook #freebook #freeebook #Childrens ,1424949483,janinebucks,4,0,24,0,tweet
570889358368247809,"A button that uses 64 <div tabindex=""1""> elements for a ""click tracking"" ""ripple"" effect. WHAT. http://codepen.io/pixelass/pen/ByVaNm/  v/@MichielBijl",1424945604,heydonworks,2,3,5,0,tweet
570882988071903232,The Ripple Retreat Appeal Page - we are getting there!  aim to be at £1m by end May.  http://uk.virginmoneygiving.com/charity-web/charity/displayCharityCampaignPage.action?campaignId=447&charityId=1001703 ,1424944085,itsgood2give,2,0,8,0,tweet
570882232744865792,"RT @gatesfoundation: ""When a young woman gets an education, it has a powerful ripple effect."" http://gates.ly/1BAe8zK pic.twitter.com/VLcSMX7DsQ",1424943905,GS10KWomen,3,0,9,0,tweet
570859608643739648,Friendly reminder - we host a bunch of bitcoin 2.0 coins too! $XMR $BBR $XCP $STR $XRP $NXT $BURST $HZ $XDN all here @BittrexExchange !!,1424938511,richiela,4,0,6,0,tweet
570839849831436288,"Every moment has a ripple effect.  That which I am now, the state I am in now, the choices I make https://instagram.com/p/zjhxi2ledE/ ",1424933800,SerindaSwan,26,2,7,0,tweet
570820572055105536,"Ask me about my tan penis

I hate ripple frog",1424929204,freakmommy,6,1,0,0,tweet
570817336975826945,I hate ripple frog,1424928433,RippleFrog,14,3,2,0,tweet
570797099383705600,Funny how one poor decision has a ripple effect on the Birmingham community ... http://bit.ly/1FvjHCH  #bham,1424923608,WadeOnTweets,4,4,7,0,tweet
570784105668980736,XRP Radio 5 Year anniversary show with Tizzy (21/2/2015) / Videscape https://www.videscape.com/watch?v=vzdewl9imjtew35l#.VO6Pu3j77Uc.twitter ,1424920510,XRPRadio,3,0,2,0,tweet
570766363880398848,"In the world of #EdTech, flip the ROI and think about the Risk of Ignoring or the Ripple of Influence @justadandak #ipdx15",1424916280,Ruizpdx,6,0,2,0,tweet
570759376128086018,#CBW Bank Readies #Launch of Real-Time #Payments http://www.americanbanker.com/news/bank-technology/cbw-bank-readies-launch-of-real-time-payments-1072921-1.html  $XRP #Ripple via @BryceWeiner,1424914614,cryptocointalk,5,0,2,0,tweet
570758801441357824,"$XRP investors, your day has arrived. 

#bitcoin
 http://www.americanbanker.com/news/bank-technology/cbw-bank-readies-launch-of-real-time-payments-1072921-1.html 
 http://www.marketwired.com/press-release/hundred-year-old-cbw-bank-one-first-us-banks-integrate-ripple-as-transformational-money-1950199.htm 

Via @CollinCrypto",1424914477,BryceWeiner,12,4,12,0,tweet
570757695935881216,Finally my beloved #iocoin is moving in price 3500 sat time to buy more.....WOoo ooo go #iocoin #bitcoin #btc #blackcoin #ripple #litecoin,1424914213,luvchenkopras,1,0,3,0,tweet
570754959790247936,@brian_armstrong What a distraction @Ripple is... pic.twitter.com/7l3yswfL5Z,1424913561,creiddouthat,4,0,4,569914763263606785,reply
570753497626484736,@brian_armstrong CBW Bank readies launch of real-time payments with the @Ripple Protocol using the U.S. Debit System: http://www.americanbanker.com/news/bank-technology/cbw-bank-readies-launch-of-real-time-payments-1072921-1.html ,1424913212,creiddouthat,5,1,9,569914763263606785,reply
570753238439481344,Ripple signs first two U.S. banks to bitcoin-inspired payments network http://on.wsj.com/Y6AOLm  via @WSJMoneyBeat #btc,1424913150,Eric_SFAR,0,0,0,0,tweet
570752170494177281,"RT DhruvP2014: RT DhruvP2014: RT DhruvP2014: RT BitcoinzMan: #Accounting and #tax #software for #bitcoin, #ripple, http://ift.tt/1LJtKbs ",1424912896,dhruvikigai,1,0,0,0,tweet
570751251593498624,@fractalhedge @RippleFeed I just wonder if @brian_armstrong thinks @Ripple is a distraction now?,1424912677,creiddouthat,3,0,1,570715162434363392,reply
570750980410585088,who will become super ripple man now pic.twitter.com/SY46WmcELP,1424912612,GranBearFantasy,1,0,0,0,tweet
570750262459142145,"""When girls and women survive and thrive, it creates a positive ripple effect throughout society."" http://ow.ly/JBO9y  @WomenDeliver",1424912441,JNJGlobalHealth,0,0,3,0,tweet
570748815604453376,@ripple Create ripple / XRP account at https://rippletrade.com  and activate your wallet with free XRP here! https://xrptalk.org/forum/143-wallet-activation/ ,1424912096,RippleFeed,2,0,2,0,tweet
570747396751118336,Standard abbey from @taxmanbrewing and brugge Tripel de Ripple. #MaltMadness,1424911758,IndyStarEric,1,0,3,0,tweet
570746613163032578,":) RT @rachelfberry: @DeniseMSwank read ripple of secrets part 2. Couldn't sleep. Oh my goodness, things took a turn! (Can't wait for part 3",1424911571,DeniseMSwank,0,0,0,0,tweet
570746049515532288,@DrChamploo he kept friend frog alive because friend frog does not care about ripple kung fu,1424911436,ymtlovemail,1,0,0,570745811119648768,reply
570745421141639168,"Regarding the ripple sound from recent podcasts, I think I've found where it came from & tamped it down a lot this wk. Out soon. @mctrees02",1424911286,TC1310,1,0,0,0,tweet
570745300345692160,"@RippleFeed @fractalhedge @Ripple @kazonomics That and this: http://www.salientpartners.com/epsilontheory/post/2015/02/17/the-effete-rebellion-of-bitcoin  ""Bearer Bond""",1424911258,Crypto___,2,0,1,570715162434363392,reply
570743350157922304,Baby afghan granny ripple peach pink gray white http://etsy.me/1J5XmhE  #handmadehourUSA #Snowmageddon2015,1424910793,11DesignStreet,0,1,4,0,tweet
570741519226933251,"loyal_ever: RT SteveGutzler: Let your very presence today create a ripple of grace, courage and strength. #leadership http://www.ceofeed.com ",1424910356,ceofeed,0,0,0,0,tweet
570740578679304193,@fractalhedge @Crypto___ @Ripple @kazonomics Another reason why: Hackers hold Police ransom for BTC - https://xrptalk.org/topic/5597-swansea-police-pay-ransom-after-computer-system-was-hacked/ ,1424910132,RippleFeed,0,1,0,570715162434363392,reply
570738745638559745,"I have Found the Child in Me and shared with Another,We are Both Set Free...amazing ripple effect. #TeamJesus",1424909695,MotherRose1,2,0,5,0,tweet
570738355605909504,"Much like ripple, friend frog does also not believe in sharing pic.twitter.com/wxoz1FAIoG",1424909602,GranBearFantasy,2,1,2,0,tweet
570738045344997376,@New_England_Gay Make that another one. Hahah! Ripple effects!,1424909528,bharddawg,1,0,0,0,tweet
570737549951373312,"Ripple, Stellar, and Altcoins are all a distraction. Bitcoin is way too far ahead. http://dlvr.it/8ksdc4  #bitXbitpic.twitter.com/RXLoGnmPAw",1424909410,FortuneBitXBit,0,0,0,0,tweet
570736448523149312,"Thursday private lunch until 1. 

Castleton/ Broad Ripple order deliveries for after by 1pm $30 min.",1424909147,cavemantruck,0,0,0,0,tweet
570736400427061248,"只今のビットコイン・リアルタイムレート　◆ 28,188 円 ◆ #相互フォロー #リフォロー100 #RT拡散 #相互支援
#bitcoin #ripple #仮想通貨 #ビットコイン #リップル #cryptocurrency",1424909136,coinsforest,0,0,1,0,tweet
570735822242254848,Ripple effect. by gouldjosh http://ift.tt/1GwPyUz  http://fb.me/6iJmB30lN ,1424908998,corcioneangelo,0,0,0,0,tweet
570735680373927937,けんとさん歯医者だって,1424908964,ripple_as,0,0,0,0,tweet
570735399615614976,アルトス「今日はエドガーおじさんが来る予定だけどまだ来ないのかな？」母「お土産に悩んでいらっしゃるんじゃないかしらあ、噂してたらおじさん来たわよ」エドガー「アルトスー！お土産にビー玉を持ってきたぞー！一緒に遊ばないか？」アルトス「もうビー玉遊びする歳じゃありませんよ」,1424908897,ripple_ring_bot,0,0,0,0,tweet
567491409985687553,“@Addicted2cheer: Love this ripple https://vine.co/v/OFhuWKUtVUI ” omfg @keeksss_ ,1424135470,leilaaaa_12,50,1,30,562701428029145091,reply
567571780995670017,"#DigitalMigration the crippling ripple effect, advertisers decry switch-off http://ow.ly/J96P3  http://ow.ly/i/8FmL2  #DigitalTruth",1424154632,ntvkenya,3,7,2,0,tweet
567752322030125056,"Geezer - ""Gage"" Review [Ripple Music] http://fb.me/3EZ21ikWa ",1424197676,MetalKaoz,1,2,1,0,tweet
567824503817117696,oh my god ISIS uses the ripple effect in their intro pic.twitter.com/N9uZkZHNQZ,1424214886,RawXII,5,2,2,0,tweet
567820447053520897,Things men do are usually not as colossal as they first appear. Things God does ripple through eternity infinitely bigger than first seen!,1424213918,GregPettys,3,0,2,0,tweet
567816530072739840,WEDNESDAY → #edshow talks with coastal residents about the ripple effects from the 2009 disaster. #GulfOilSpillpic.twitter.com/q7Rtjl2pMe,1424212984,edshow,17,18,35,0,tweet
567805909783818240,So the XRP Radio app is trending on Indiegogo ;-) 41% of our goal in less than 48 hours. KEEP PUSHING! We can... http://fb.me/1SbRGs3CI ,1424210452,XRPRadio,5,1,1,0,tweet
567800392211247104,Join @RippleLabs for a @Ripple meetup in New York at Lederhosen Tomorrow at 7PM ET! http://www.meetup.com/Ripple-NY/events/220091174/?a=md1_grp&rv=md1&_af_eid=220091174&_af=event ,1424209137,Ripple,4,0,11,0,tweet
567790811027628032,"If you are bouncing around Broad Ripple tonight, stop into @TheVogue tonight, @djindianajones will be on the decks!",1424206853,TonyD1070,2,0,2,0,tweet
567786768343502848,"Don't touch me!
A Ripple in time is finished.... #SwanQueen @Chrmdpoetpic.twitter.com/UM0fxDcEnp",1424205889,lexasmills,5,0,2,0,tweet
567781033329057792,As natural and professional communicators I'm not surprised PR people are drawn to Twitter's ripple effect #PRtalk,1424204521,steve_falla,5,0,4,0,tweet
567776053910061056,The last flyer is pretty behind the timing but this is still a very nice ripple  https://vine.co/v/OFi1xjljE1b ,1424203334,Its2017Seniors,96,3,42,0,tweet
567774348967444480,Great explanation on why @RippleLabs is the future of payments: Building the Internet of Money http://ow.ly/Jdl1m ,1424202928,Ripple,8,0,14,0,tweet
567773873777958912,RT jackie_hyland: Anyone want to help me fully wrap my head around Ripple? RippleLabs #ripple #ripplegateway #fintech,1424202814,fintechna,3,0,4,0,tweet
567751635221622784,Keep warm and add a touch of color to your couch with this pretty ripple throw http://ow.ly/JcqFF  #crochet,1424197512,RedHeartYarns,6,0,4,0,tweet
567739178394214401, http://promoplugs.com/Campaign.aspx?CID=105  Social Media Campaign: PromoPlugs .1 BTC Giveaway!! Earn free coin! #dogecoin #ripple #nxt #bitcoin #litecoin,1424194542,NYOUNGMAN777,8,0,0,0,tweet
567737549095849985,Don't forget to vote! @RippleLabs is a finalist for the @pymnts #Innovator Award! #IP2015 Vote here: http://bit.ly/1vCMOnY ,1424194154,Ripple,7,0,7,0,tweet
567734434422874112,"Modern twist on a kitchen dresser, this one in ripple ash and oak and available to view in our showroom, for now! pic.twitter.com/9YFqU3Zgj9",1424193411,STPFurniture,7,1,6,0,tweet
567731789196967937,Found this really cool infographic comparing crypto 2.0 coins! #nxt #bitshares #ripple #counterparty #nem #mastercoinpic.twitter.com/wDvDtEtdzK,1424192781,coingecko,4,1,4,0,tweet
567715369339875328,"Compare the most popular #altcoins! 
#Cryptocurrencies
#Bitcoin #Ripple #Nxt #Counterparty #Bitshares #Mastercoinpic.twitter.com/zLyFKW2eiG",1424188866,Nxtgids,6,0,7,0,tweet
567707113326407680,"Price for 1 xrp or Ripplecoin in bitcoin : 0.000058730 #bitcoin
 http://www.seventie.byethost16.com ",1424186897,TiboVanheule,1,0,3,0,tweet
567697567756976130,@IMTConferences We will be speaking at @mtbit_imtc along with @Ripple @SaldoMX @RippleBusiness and @BitsoEx #ripple #remittence,1424184622,OMGateway,6,0,5,0,tweet
567689412625309696,"So excited to be back @CrackersComedy Broad Ripple with the super hilarious @GregMortonComic ... It might be the best show ever, Indiana.",1424182677,chriskillian,5,1,2,0,tweet
567689152498774016,wrapped a galaxy ripple in a pancake and put it in the microwave. wow.,1424182615,RossHenderson7,7,0,0,0,tweet
567675703064559616,"""Remember there’s no such thing as a small act of kindness. Every act creates a ripple with no logical end."" - Scott Adams",1424179409,SoBeLIVE,4,0,2,0,tweet
567670166415499264,.@boes_ considers how Federal Reserve tightening would ripple through the world economy http://bloom.bg/1vJmMPR pic.twitter.com/ceFzhUwA4c,1424178089,business,16,0,34,0,tweet
567654085529067520,The ripple effect.,1424174255,jeeehan,2,0,1,0,tweet
567609260406628352,Each time we act to improve the life of another person� we send forth a ripple of hope in what appears to be a hopeless society.,1424163568,Dayna_Elles,4,0,3,0,tweet
567607498199166977,"Your slightest action observed by others can be the ripple to a whole wave of change in their lives, be that.",1424163147,MamdoohRadadi,5,0,5,0,tweet
567605695403786240,Start a ripple of generosity this Lent #40Acts http://ow.ly/J9MIp  Sign up at http://www.40acts.org.uk ,1424162718,HOPEtogether,3,0,5,0,tweet
567583740130381824,people are kinda magnets so ripple can magnet leafs,1424157483,JOJODuwang_bot,1,0,3,0,tweet
567571780995670017,"#DigitalMigration the crippling ripple effect, advertisers decry switch-off http://ow.ly/J96P3  http://ow.ly/i/8FmL2  #DigitalTruth",1424154632,ntvkenya,3,7,2,0,tweet
567565467527565312,@LucidJonFranks @rondawgg21 @KarstenChaplik that shot sure made a ripple beyond what anyone could have imagined. God is funny like that.,1424153126,Montel_Williams,2,1,1,567547046735798275,reply
567557644890963970,A simple act of caring creates an endless ripple that comes back to you. #dogoodthings,1424151261,little_kamm44,11,1,4,0,tweet
567540448101543936,"4/11(土)心斎橋火影
■Subliminal Ripple
■FLATBOWL
■U CAN'T SAY NO!
■BLACK INSISTENCE
■BUZZER BEATER
■BEAST
■BRAINWASH VICTIM
pic.twitter.com/aCiY19p7TE",1424147161,subxmi,5,0,12,0,tweet
567527045140586496,Spreading the news of going commando with Cottonelle's Clean Ripple TP http://ln.is/www.usatoday.com/sto/xvcps  #cottonellecleancrew #GoCommando #sponsored,1424143966,NotperfectTre,12,0,8,0,tweet
567501653222252545,@KaliSebastian @wallllllflower @TH2TeenTeam all you have to do is be a ripple ,1424137912,CindyBloom76,4,0,1,567500932284313601,reply
567491409985687553,“@Addicted2cheer: Love this ripple https://vine.co/v/OFhuWKUtVUI ” omfg @keeksss_ ,1424135470,leilaaaa_12,50,1,30,562701428029145091,reply
567490972846546945,"Join us for an international day of giving back, anyway u can give back this Friday, join worldwide ripple effect pic.twitter.com/2ahUQIHBZf",1424135366,katiebhappyy,1,0,1,0,tweet
567490650757931009,"StBarts JessicaSimpson beauty is destroying World, Starve Dehydrate & CHOKE for Decades HungEr Games parasites, Catastrophic ripple Effects",1424135289,BLouMAtRiX,1,0,0,0,tweet
567489706347094018,"RT @FortMyersMiddle @DunbarHighFL Good luck to all, & especially former Ripple Keri Jewett! #leetweets Thank you for the support....",1424135064,DunbarHighFL,2,0,0,0,tweet
567489331909386240,What an incredible image of the surface of Mercury taken by Messenger (how apt!)  I very rarely feel a ripple... http://fb.me/3E0AVT6lq ,1424134974,pathwaysandposs,0,0,0,0,tweet
567489223704731648,THE RIPPLE EFFECT CONTINUES ~ PAY IT FORWARD DAY http://www.oom2.com/t25934-the-ripple-effect-continues-pay-it-forward-day  via @PurpleSkyzOOMpic.twitter.com/fFS1vxWLs3,1424134949,PurpleSkyzOOM,0,0,0,0,tweet
567488742907076608,"@Rajini_rao63 He's the sole Pacific to contain you in every turbulence dreaded, every ripple loved, every whirls cherished.",1424134834,neelakasam,1,1,1,567344513954246657,reply
567484011828617216,"""Don't be afraid, but be concerned""; #Houston feels #ripple affect from #oil drop http://www.houstonchronicle.com/business/economy/article/Across-the-city-waiting-for-the-fallout-from-6080341.php#/0  @RyanHoleywell @nsarnoff #shale",1424133706,rye_journo,0,0,0,0,tweet
567482890720919553,The ripple mcflurrys are v nice,1424133439,aoife_o_c,0,0,1,0,tweet
567481645804969984,there was one fanfic i read where joseph used his ripple in caesar's nips to arouse him,1424133142,glitched_moved,1,2,0,0,tweet
567481315856248832,my mom is betting me on the color of the herrs ripple chip bag someone please back me up and say it's red and not the slightest bit pink,1424133063,_becs__,4,2,0,0,tweet
567480653277847552,"Office & Film Production Manager - Let it Ripple & The Moxie Institute Film Studio + Lab -  San Francisco, CA http://ift.tt/1FUBeF9  #SFS",1424132905,SFSocialJobs,0,0,0,0,tweet
567480596851875840,"Price for 1 xrp or Ripplecoin in bitcoin : 0.000058620 #bitcoin
 http://www.seventie.byethost16.com ",1424132892,TiboVanheule,0,0,0,0,tweet
567478958296674305,Galaxy ripple has to be the nicest bar out there ,1424132501,jennifergartlan,2,0,0,0,tweet
567478716276944896,Ripple Afghan Pattern - It's afghan season so of course I wanted to get stitchin' on something cozy  http://pinterest.com/pin/258464466091006284/ ,1424132443,tessvowels,0,0,0,0,tweet
567477595017846784,25 Colorful Crochet Afghan Patterns: Ripple Stitch http://pinterest.com/pin/258464466091006233/ ,1424132176,tessvowels,0,0,0,0,tweet
567476480540954624,"A peek from @y00nalee at the Ripple Mapping tool, an app that collects & visualizes stories of social movement growth http://buff.ly/1CBP4v3 ",1424131910,BentoBx,0,0,1,0,tweet
567476197287034880,Ripple in time... pic.twitter.com/hT45d5O7yz,1424131843,sydney2m,1,0,0,0,tweet
567474158825897985,Galaxy ripple mcflurry?? Kl kl we can roll with that,1424131357,AndoSuperPants,0,0,0,0,tweet
567473737625133056,"@MikeNealIN Try La Piedad in Broad Ripple, Cancun near 86th and Ditch, El Meson at County Line and Emerson and Delicia at 52nd and College.",1424131256,BradRateike,1,0,0,567472773115559936,reply
567473660794249216,Mentions bout to do numbers RT @CoochCakes: That ripple effect be sick.,1424131238,Joffey021,0,1,0,0,tweet
569914763263606785,"Ripple, Stellar, and Altcoins are all a distraction. Bitcoin is way too far ahead. We should be focused on bitcoin and sidechains",1424713242,brian_armstrong,931,224,505,0,tweet
569667975155982339,During #Oscars2015 too many women will use Twitter to critique other women. These messages have ripple effects. #SpeakBeautiful #DovePartner,1424654403,zephoria,60,8,73,0,tweet
569768063924449280,"@XRPRadio Of course! Thank you for the support! ""Rise Up"" and keep kickin ass XRP!
 https://www.youtube.com/watch?v=_JVm9uFo9Eo ",1424678266,Swirltheband,2,1,1,556391265332629505,reply
569950555402956801,@virtuallylaw @adam3us @brian_armstrong @gavinandresen There is no good technical reason for @Ripple to have a currency in the first place.,1424721776,peterktodd,119,8,23,569914763263606785,reply
569948318014558209,"#indiecaucus moving IL & POV to lesser known channel/time has a ripple effect. 1offs, smaller series ie #AfroPoPdocs where do they go?",1424721242,LFieldsCruz,3,0,6,0,tweet
569937633343881216,@twobitidiot ripple is gaining momentum for sure but people dont understand the value of a digital store of value outside of fiat just yet.,1424718695,josephjpeters,4,1,1,569914763263606785,reply
569936448864043008,".@brian_armstrong is directionally correct on alts, but wouldn't write off Ripple and Ethereum (if it ever launches).",1424718412,twobitidiot,29,4,7,569914763263606785,reply
569934799865044992,Fidor (a BTC- & Ripple-friendly German bank) is coming to the US. @BLR13 talks to the CEO http://bit.ly/1GlR4J3  @TheFinanser @Chris_Skinner,1424718019,MarcHochstein,6,0,9,0,tweet
569933761770610688,"SLEEPING WILLOW
Dream a breeze
To ripple through your dappling leaves
That slumber in your limbs
Brought awake as Spring sings

 #fieryverse",1424717772,AnnoGalactic,4,1,1,0,tweet
569930156610965505,@brian_armstrong triumphalism is nice but Bitcoin Core is massively underfunded compared to Stellar / Ripple protocols... cc @gavinandresen,1424716912,virtuallylaw,10,2,8,569914763263606785,reply
569922983352930305,@brian_armstrong Ripple is potentially the bridge between fiat and Bitcoin.  It is a better solution than centralized third parties..,1424715202,jreighley,11,2,1,569914763263606785,reply
569922230374830080,.@RippleLabs was thrilled to host @whartonfintech during their #FinTech tour. See more photos: http://ow.ly/JoT6L ,1424715023,Ripple,5,0,8,0,tweet
569912103743520768,Fidor  Bank to Open Branchless Cryptocurrency Platform in US http://newsbtc.com/2015/02/23/fidor-bank-open-branchless-cryptocurrency-platform-us/  @ficoba @Ripple #bitcoin #cryptocurrency #XRP,1424712608,riskebiz,3,0,3,0,tweet
569908341469618176,Inspirational video. Must watch! Simple Act of Kindness Creates an Endless Ripple http://tinyurl.com/lxkj6kw  #BFCEC2015,1424711711,kvannwc,4,0,1,0,tweet
569906777837301760,"""Remember there's no such thing as a small act of kindness. Every act creates a ripple with no logical end.""  Friendly reminder from HayP",1424711338,adrianaruiz_,7,0,2,0,tweet
569886949982339072,Create a ripple effect of care to positively impact the next generation. Thx @CarrieCaruthers for sharing your story of courage #BFCEC2015,1424706611,mdawsonco,3,0,3,0,tweet
569875976139599872,Fit Livin' Night @AthleticAnnex Tonight! Come check out the NEW Broad Ripple location! They are open for business! pic.twitter.com/c8ppuYKPFj,1424703995,FitLivin,5,0,2,0,tweet
569848730523869184,@jamie247 @bitreserveorg @hive @Bitstamp @coindesk @circlebits Actually I realize @ripple enables this. I believe @ficoba uses.,1424697499,gl_citizen,1,2,1,569828202476113920,reply
569846726078570496,"German digital bank, Fidor could pave way for mainstream #cryptocurrency adoption in the US. http://bit.ly/1DcRf8C  #Ripple #Bitcoin",1424697021,BLR13,12,1,12,0,tweet
569807526381924352,"New remittance service using @Ripple & #Bitcoin: @xenditco (2% fees)

 http://www.xendit.co/  #fintech #cryptocurrency",1424687675,ErolKazan,6,0,5,0,tweet
569793499559796736,How one supplier can cause a ripple effect throughout the food supply chain http://allergicliving.com/2015/02/14/inside-the-peanut-tainted-cumin-recalls-what-happened/  @AllergicLiving #14allergens #allergies,1424684331,NCASS_UK,3,0,4,0,tweet
569785748574085120,"Bitcoin Friendly Bank Fidor Moving to the U.S.
 http://www.paymentssource.com/news/emerging-payments/german-ebank-fidor-moving-to-the-us-despite-uncertain-regs-3020637-1.html 
#bitcoin #ripple #fintech #fidor #cryptocurrency #bank #usa",1424682483,NickZeeb,2,0,1,0,tweet
569776570295980032,Is #Bitcoin stalling in retail transactions? RT @techreview Have #Stellar and #Ripple more potential as #payment hub? http://goo.gl/DLSfpY ,1424680294,bbattistini,3,1,9,0,tweet
569768063924449280,"@XRPRadio Of course! Thank you for the support! ""Rise Up"" and keep kickin ass XRP!
 https://www.youtube.com/watch?v=_JVm9uFo9Eo ",1424678266,Swirltheband,2,1,1,556391265332629505,reply
569753880780607488,"We Accept Bitcoin, Litecoin and Ripple http://is.gd/c5Pp4Y ",1424674885,CintaBahasa,3,0,0,0,tweet
569752872474124288,Ripple tide booty cheeks,1424674644,geecasa,2,0,1,0,tweet
569734305628487680,"Ripple effect: Every action we take, we send love or suffering into the web that connects us. #ux @SharonSalzberg pic.twitter.com/ZlxlIwoXbv",1424670218,MaiteDalila,9,0,7,0,tweet
569730522445979648,"Penn may be an ""activist"" but he showed his ass re: how that kind of statement can ripple to immigrants who don't have Hollywood power (99%)",1424669316,jawnita,36,0,11,0,tweet
569723393290989568,"two wraiths waver and ripple like watery images 

wavering http://johngeddes.ca/wavering/ 
#paranormal #romance",1424667616,JohnJGeddes,0,0,7,0,tweet
569722587938471937,Luxembourg sensing an opportunity to get ahead with Ripple? https://ripple.com/blog/prime-minister-xavier-bettel-of-luxembourg-visits-ripple-labs/ ,1424667424,RippleSingapore,3,0,3,0,tweet
569711616851374080,"I just feel that when people do what they do for a purpose greater than accolades, the ripple effect is outstanding. #glory #selma",1424664808,ashleylatruly,1,0,2,0,tweet
