ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
822449187103117314,"How to buy XRP on Bitstamp? cc @ripple #xrp #FinTech #blockchain
 http://bit.ly/buy-XRP-at-Bitstamp pic.twitter.com/YLf2T7Dgne",1484922141,Bitstamp,18,2,23,0,tweet
822432041736151040,#XRP is not abolished. @Ripple and XRP strategy - Ripple will also have quarterly XRP sales report http://gtgox.com/ripple/20160824/xrp%e3%81%af%e5%bb%83%e6%ad%a2%e3%81%95%e3%82%8c%e3%81%aa%e3%81%84%e3%80%82%e3%83%aa%e3%83%83%e3%83%97%e3%83%ab%e7%a4%be%e3%81%a8xrp%e3%81%ae%e6%88%a6%e7%95%a5/  @GiantGox,1484918053,RippleFeed,7,0,2,0,tweet
822426740576358401,So apparently @Ripple + $XRP can be used to automatically (algorithmically) bridge @Interledger-connected exchanges by matching order-books!,1484916789,_sanzun,7,1,3,0,tweet
822426593402486785,"EL: ""I was just thinking, ‘Wow, this is like a fortress'. For my goal, I saw the net ripple and just ran off to celebrate. It's all a blur"" pic.twitter.com/6BDqy3dXDS",1484916754,bluekippercom,85,4,25,0,tweet
822420733628481537,#Ripple’s Ex-CEO Joins HSBC Tech Group - http://www.pymnts.com/news/b2b-payments/2017/ripple-ceo-chris-larsen-hsbc-tech-advisory-board-blockchain-it-fintech-innovation-biometrics-trade-finance/  $XRP,1484915357,cryptocointalk,13,0,11,0,tweet
822419006506287104,"On the ripple with @BurnettMick
#berlinpic.twitter.com/LA8s97q2yN",1484914945,cazcarrigan,11,0,0,0,tweet
822415324880523264,Everyday connections & conversations have a ripple effect #bridgesnotwalls... pic.twitter.com/tySC7Dy8Zb,1484914067,communities4p,8,0,6,0,tweet
822387837290938369,Screen Ripple ( http://u3d.as/ktX ) make ripples on screen! #unity3d #indiedev #indiegame #gamedev #madewithunity #shader #UnityTipspic.twitter.com/X1cVNTOIQj,1484907514,GerrardOpenGL,4,0,2,0,tweet
822373143696195585,"We all know that Trump's attitude to the arts will ripple outwards as leaders pander to him, so donate to @artsemergency and agitate!",1484904011,philmaguire_,6,0,7,0,tweet
822310283070713860,Shout out to @MikeFathom @faithfulshad0w @Ripple_ii & @Lojepi repping out at @UGCevents @HCS Saint Louis 50K. Good luck boys!,1484889023,Blue_Esports,14,0,9,0,tweet
822309101027803136,A drop in oceans causes a ripple of ,1484888742,ShireenWiel,6,1,4,822170939756515328,reply
822298056045555713,"Manu 75 Ripple 58
McCauley 26 pts 5 asst 3 dunks
Sembly 16 pts 4 blocks 2 dunks
Johnson 11 pts 
Meriwether 10 st
Glenn 4 
Evans 4
Waldon 8",1484886108,CoachBowl100,8,0,8,0,tweet
822289993049788416,"LED bulb distribution is creating ripple effect in lighting homes,saving money and energy .#UJALA is turning out be be a landmark scheme.",1484884186,girirajsinghbjp,622,20,273,0,tweet
822288663786582017,Will we see #FED #JanetYellen working with @Ripple to implement this important #blockchain #technology? @Interledger http://www.coindesk.com/fed-yellen-blockchain-important-tech/ ,1484883869,claptrapxl,6,0,5,0,tweet
822281920952336385,Their struggles ripple across global supply chains and increase our ability to confront corporate power here. We must support them. https://twitter.com/IndustriALL_GU/status/822191749447745536  <quoted_status>Join the campaign to release garment union leaders in Bangladesh  http://www.industriall-union.org/bangladesh-release-arrested-garment-union-leaders-now#.WIEsd31g-JU.twitter  @uniglobalunion @labourstart</quoted_status>,1484882261,tobitac,4,0,4,822191749447745536,quoted_retweet
822266628033236993,"Redskins Boys Basketball Team advances to semi final.
Manual 75 Broad Ripple 58
""GO MANUAL""",1484878615,manualredskins,6,0,4,0,tweet
822266070308454400,ripple... pic.twitter.com/aqsu4Vo1o3,1484878482,ambientabbot,15,0,9,0,tweet
822265748076822528,"Final: Indianapolis Manual 75, Broad Ripple 58.

Courvoisier McCauley 26, 9 rebs, 7 stls
Cameron Sembly 16
Jalen Johnson 11

Caleb Brown 17",1484878405,INBBallSource,10,2,11,0,tweet
822247742852300800,"How Ripple Plans to Take on Bitcoin
 https://www.youtube.com/watch?v=bmyvCG53_sA&sns=tw  @youtubeより",1484874113,cryptocurrency3,7,0,4,0,tweet
822247291071373313,HSBC is adding the former CEO of distributed ledger startup Ripple to its newly minted technology advisory board. http://www.coindesk.com/hsbc-taps-former-ripple-ceo-tech-advisory-board/ ,1484874005,coindesk,17,0,17,0,tweet
822246146802327552,"This is why passion matters. This is why empowerment of our youth matters. The ripple effect is real. She will change the world. https://twitter.com/upworthy/status/822233436874219522  <quoted_status>She was raising $2,600 so 100 girls could see 'Hidden Figures.' She just cleared $13,000. http://u.pw/2jAnRYt  pic.twitter.com/CRs6AvTHfl</quoted_status>",1484873732,MsSandersEdu,11,0,3,822233436874219522,quoted_retweet
822241344114540544,Crazy that the smallest thing can cause a ripple effect that changes your whole life,1484872587,maleah_matey,14,0,4,0,tweet
822241194893856772,SpeedeNews New Short Track Racing Products – January 2017 - Easy Expansion XRP’s Hose Expansion Tool opens up t... http://ow.ly/fVZZ508LaHA ,1484872552,gorillaperf,0,0,0,0,tweet
822241131618594816,Mall closures ripple through small town America http://www.wsj.com/articles/shopping-malls-woes-ripple-through-an-ohio-town-1484834402  via @WSJ,1484872536,dredmond18,1,0,0,0,tweet
822240646375174145,"Ripple Glass Bottle Table Lamp: Vendor: Accent Plus Type: Table Lamps Price: 112.74 Classic and cool, this cle.. http://dld.bz/fskTz pic.twitter.com/nLKzo7k5EN",1484872421,etsyshopgirl,0,0,0,0,tweet
822240320918171648,thank you! So do we.,1484872343,Ripple,1,0,0,821326680111255552,reply
822239469495459840,Does it ripple when you poke the goo?,1484872140,kittyferrischan,0,0,0,822237895960461314,reply
822239063495221248,"""Don't Think. Feel!""

考えるんじゃない！！　ILP上でXRPの流れを感じるんだ！！",1484872043,LikeCurrency,7,0,1,0,tweet
822238444168495104,appreciate the public reply. Love the open dialog,1484871896,notessensei,1,1,0,821326680111255552,reply
822237986674720769,", I never shoot without a colour chart, I've used the Vs app, bought a Ripple, but thats for long #davinciresolve sessions. pic.twitter.com/R4QjwCtCnq",1484871787,HoleHogMedia,1,0,0,822235399091200000,reply
822237818663661568,"Ripple Fold Drapery Header: 
How the wave works. A straight hemmed drape with stiffened nylon snap tape sewn onto... http://fb.me/8q2XbVRXV ",1484871747,Ferrufino,0,0,0,0,tweet
822236090773872640,*X's better,1484871335,ben_ripple,0,0,0,822234611942129664,reply
822235966479822848,I would like to welcome the new POTUS and I hope to see some change ripple through the west.,1484871305,ReklesJackRabit,0,0,0,0,tweet
822235674854260740,"Dry Fitting Black Ripple in This Walnut Stave Snare for Joe! 
_________________________________ @edgarallencrowe... http://fb.me/8qGimqBe9 ",1484871235,ResponseDrums,0,0,0,0,tweet
822235497833570305,Trump will overheat the already accelerating economy and usher in inflation that will have a ripple effect on UK as it deals with Brexit.,1484871193,lldzne,0,0,0,0,tweet
822233961623670784,"JUST RELEASED - Ripped To Shreds (A Ripple Effect #Cozy #Mystery, Book 3) - Jeanne Glidewell @iBooks #eBook http://amzn.to/2j8Iz1X  #epubwpic.twitter.com/bIrxnHq20t",1484870827,eBook_Thrillers,0,0,1,0,tweet
822232685280186368,Can that bitch ripple like the waves in the ocean? https://twitter.com/jwillsodope/status/822213644645703680  <quoted_status>Any girl can have a fat ass but is that mf soft tho </quoted_status>,1484870523,_thtboi_josh,1,1,1,822213644645703680,quoted_retweet
822232452865392640,Ripple Effect - Ocean Wave is playing on http://www.groovenarrels.org ,1484870467,GroovenArrels,0,0,0,0,tweet
822232223424380933,"Ripple - XRP
Price: $0.00703364
Change in 1h: +0.34%
Market cap: $259231566.0
Ranking: 3
#Ripple #XRP",1484870413,coinstats,0,0,0,0,tweet
819173774910230528,"#Bitcoin On first February will be at 

#BTC $BTC
$xmr $xrp $fct",1484141222,Inside_Crypto,6,1,3,0,tweet
819332764277186560,BCG: Corporate treasurers now expect banks to behave like tech companies. https://ripple.com/insights/three-forces-shaping-payments-bcg-global-report/ ,1484179128,Ripple,13,0,9,0,tweet
819325788965117952,Bitstamp adds Ripple currency XRP to trading platform http://reut.rs/2igQ1a9  @Reuters,1484177465,GiantGox,5,0,3,0,tweet
819321828569182209,"Love seeing boxes like these around Broad Ripple with books to share, would love to see a few of these too! https://twitter.com/buzzfeed/status/819317190201470977  <quoted_status>This family’s “blessing box"" is so pure and so sweet http://bzfd.it/2jwMuSO  pic.twitter.com/pWZaaBa8os</quoted_status>",1484176520,LarraOverton,16,0,2,819317190201470977,quoted_retweet
819315782475714561,"""Are you at Pints for Parks? Because you should be.""-TayTay the pup. Come to @Flat12Bierwerks and support the Broad Ripple Dog Park! pic.twitter.com/9ATFvVjNBs",1484175079,IndyParksandRec,9,0,3,0,tweet
819298588329132033,"#India's @AxisBank boosts its #crossborder #payments focus, this time with @Ripple: http://bit.ly/2iD82gx .",1484170979,pymnts,16,0,10,0,tweet
819267825126821893,"Within the federal public service, we're having a ripple effect like no other on the #WorkplaceMH conversation.
#MentalHealth #LeadersGCpic.twitter.com/LKscqKxNZF",1484163645,JFClaude_GC,20,1,8,0,tweet
819266670829207553,"Happy #NationalMilkDay! To celebrate, here's an article featuring non-dairy #Ripple!: by bestnaturalproducts on IG. http://www.onegreenplanet.org/news/celebrate-national-milk-day-with-alternative/ pic.twitter.com/ZEtokqMJ2h",1484163370,RippleFoods,13,1,2,0,tweet
819262601695809536,"Trim, ripple, roll and slice everything from feature-length films to 30 second YouTube videos with HitFilm Pro 2017: http://hitfilm.com/pro ",1484162400,HitFilmOFFICIAL,12,1,3,0,tweet
819261392847065089,Axis Bank is the first Indian bank to use the @Ripple blockchain technology for cross-border payments. http://bit.ly/2idr4xM .,1484162111,Finovate,6,0,4,0,tweet
819249492402679809,This week's Mailbag: Clemson's thrilling championship and the potential ripple effect across the sport. http://foxs.pt/2jEr5uV ,1484159274,slmandel,14,2,3,0,tweet
819244473267978250,One ripple effect if #Rams hire Sean McVay: add the #Redskins to the list of teams that could be in the mix for Mike McCoy as OC.,1484158077,TomPelissero,19,6,22,0,tweet
819242647290343424,The Bitstamp exchange is launching new markets for Ripple’s XRP digital asset http://www.coindesk.com/bitstamp-launch-new-ripple-trading-pairs/ ,1484157642,coindesk,26,0,24,0,tweet
819239116382474240,"Watch the ripple effect......
#CNN you suck
America knows it
President confirmed it
Now the world is laughing!
#FakeNews #MAGA #AMERICA pic.twitter.com/QadMHJH0Dr",1484156800,michaelbeatty3,9,0,9,0,tweet
819194197848657920,Fox59 photographer rescues driver from Broad Ripple canal http://dlvr.it/N51s6y pic.twitter.com/uNX2shFbV5,1484146091,indystar,17,0,6,0,tweet
819190286349926400,Welcome @ButlerBlue3 tonight at #PintsForParks! Grab a pint and help improve Broad Ripple Dog Park with @IndyParksFnd https://twitter.com/ButlerBlue3/status/819188775192588289  <quoted_status>Who's up for a pint after work today? Meet me at @Flat12Bierwerks tonight to support @IndyParksandRec & the Broad Ripple Dog Park. https://twitter.com/IndyParksandRec/status/818880139652202497 </quoted_status>,1484145158,Flat12Bierwerks,15,2,4,819188775192588289,quoted_retweet
819188775192588289,Who's up for a pint after work today? Meet me at @Flat12Bierwerks tonight to support @IndyParksandRec & the Broad Ripple Dog Park. https://twitter.com/IndyParksandRec/status/818880139652202497  <quoted_status>Come to @Flat12Bierwerks tmrw for Pints for Parks supporting the Broad Ripple Dog Park! $1 from every beer will go to improving the park! pic.twitter.com/KYrb9gYQUd</quoted_status>,1484144798,ButlerBlue3,15,1,3,818880139652202497,quoted_retweet
819179998271721472,People caring for newcomers to our community & seeing its ripple effect - a highlight for me in 2016 @NCC_Ptbo @Ptbo_Canada @JustinTrudeaupic.twitter.com/IAKO0TFKcz,1484142705,CarolLawless,15,0,4,0,tweet
819169648323297281,This is terrifying! Person said to be ok after they slid off the road into the Broad Ripple Canal. #daybreak8 #chopper8 @beachbumflyerpic.twitter.com/lnQgxkrZxY,1484140238,LaurenLowrey_tv,9,0,9,0,tweet
819163426178166792,UPDATE: SB I-675 at an absolute standstill due to crashes at Indian Ripple and Wilmington Pike #DaytonTraffic http://on.whio.com/2icHaI8 pic.twitter.com/4fFkbO58IU,1484138754,WHIOTraffic,6,1,8,0,tweet
819161939469332485,Bitstamp to Launch New Ripple Trading Pairs http://buff.ly/2iaDQwT ,1484138400,rickcrook,6,0,2,0,tweet
819156475943776257,Keep Eyes ON #LSK ... #Bitcoin #Marketcap #Altcoins #Alts #Cryptocurrency #Trading $BTC $ETH $XMR #ETC #XRP #LISK #ICNpic.twitter.com/N3aLfPtJvT,1484137097,LionTellSecrets,4,0,3,0,tweet
819124267187077120,Ramana Kumar from @nbad  talks about meeting customer needs for cross-border #payments through Ripple's solutions. https://www.youtube.com/watch?v=JjTzcCaCyP0 ,1484129418,Ripple,22,0,16,0,tweet
819112364188532740,Axis first bank in #India to use Ripple’s #blockchain network: http://www.bankingtech.com/695651/axis-first-bank-in-india-to-use-ripples-blockchain-network/  #fintech #bankingtech #bankingpic.twitter.com/qRRSqw34hH,1484126580,FinTech_Futures,5,0,4,0,tweet
819088830682656768,Dr. Sam Beckett just wanted to go home. But he never could. Every ripple he repaired created two more flaws.,1484120969,skinslip,2,1,2,0,tweet
819084964000133121,"two of the best chips of all damn time are cheddar and sour cream ruffles and utz sour cream and onion ripple chips, trust me, i'm an expert",1484120047,prozdkp,538,36,66,0,tweet
819053727545966592,Bitstamp will soon let you trade USD and euros for Ripple tokens http://www.coindesk.com/bitstamp-launch-new-ripple-trading-pairs/ ,1484112600,coindesk,14,0,15,0,tweet
819042805620346881,"As long as ive known you, I aint neva seen a single ripple on ya noggin https://twitter.com/slimsteezy_/status/819037315855220736  <quoted_status>I'm about to bring back my waves</quoted_status>",1484109996,JrocknHam,4,1,2,819037315855220736,quoted_retweet
819029540659986432,Every wave starts as a ripple,1484106833,TGoehle,15,0,2,0,tweet
819029075100569600,"We don't live in a vacuum. Everything we do / don't do matters, and has ripple effects. Your choice; but don't be surprised by the ripples.",1484106722,LoyRick,24,0,4,0,tweet
819023610568384512,Axis Bank partners with Ripple to process foreign remmitances over blockchain http://buff.ly/2jyH8dG  #Repost,1484105420,medianama,2,0,6,0,tweet
819023358155100160,What Is One Of The World's Largest Derivatives Exchanges Doing With @Bitcoin? Mention of @ripple & #XRP via @forbes http://www.forbes.com/sites/laurashin/2017/01/10/what-is-one-of-the-worlds-largest-derivatives-exchanges-doing-with-bitcoin/#4e4b71124162 ,1484105359,RippleFeed,16,0,7,0,tweet
818999618696544256,mx stay causing a ripple effect of comebacks. IVE HAD IT.,1484099700,xiushownu,12,0,3,0,tweet
818997488774422528,bye the insta hijabi fashion wave is truly a ripple started by us idc,1484099192,delashereen,8,0,1,818997083655041024,reply
818996702162010112,2017 #BAFT Europe Bank to Bank - @Ripple Presenting #fintech #payments #blockchain https://www.xrpchat.com/topic/2729-2017-baft-europe-bank-to-bank-ripple-presenting/ ,1484099004,RippleFeed,12,0,6,0,tweet
818994048484528128,"""@Interledger, the year in review” by @ahopebailie @ripple #fintech #payments https://medium.com/@ahopebailie/interledger-the-year-in-review-691b71d62fd9#.ipn2jao7f ",1484098371,RippleFeed,4,0,2,0,tweet
818988111740944384,"I mention that second part for the ""Ellenson was a waste of time"" crowd. Even if #mubb didn't make the tournament, it has ripple effects",1484096956,JoeMcCann3,6,0,1,818987884522983424,reply
818981172101279744,"After realizing I'm more than what they made me believe that I was, I've focused on mental strength & it's ripple effect on myself & others.",1484095302,NINALUVVV,8,1,1,818978422974074880,reply
818977166557908993,7x14 zebrawood veneer & black ripple maple snare! use code found in yesterday's blog for 15% off #sjcdrums #instock http://bit.ly/2gspwNH pic.twitter.com/3kwvEKaqXo,1484094347,SJCdrums,28,0,5,0,tweet
818976724390055936,PSO2のキャラクター設定の為に義理の兄弟姉妹のパターンを調べてるけど関係性難しい,1484094241,ren_ripple,0,0,0,0,tweet
818976657482674176,"""Bitstamp to Launch New Ripple Trading Pairs"" : http://youtu.be/2y1ci8lbfF8?a  via @YouTube",1484094225,ProgramingDev,0,0,0,0,tweet
818976155499896833,"Bitstamp adds Ripple currency XRP to trading platform
       http://viid.me/qq9cqd  http://ift.tt/eA8V8J ",1484094105,dailymail_24,0,0,0,0,tweet
818976109827997696,むむぅ。「隠す」のレベルが難しいなと思いました。隠喩とかで想像出来るけど、それは一応隠してるしーって,1484094095,ren_ripple,0,1,0,818961907306532864,reply
818976074231123968,Axis first bank in India to use Ripple’s blockchain network - Axis Bank has become the first bank in India to u... http://ow.ly/of3Y508rjIW ,1484094086,KiranParatane,0,0,0,0,tweet
818974942977003521,@rustymk2 is R Kelly an ambassador to Russia yet,1484093816,Gee_Ripple,0,0,0,0,tweet
818974707101929474,"Team messaging apps go mainstream, could have ripple effect http://ift.tt/2jstMLZ ",1484093760,DENAINFreddy,0,0,0,0,tweet
818974119794536449,Actions have a ripple effect on the world. Be the CHANGE you want to see & #INSPIRE others to do so as well. http://goo.gl/fC1Yik  #zazzlepic.twitter.com/f2nJgPY02v,1484093620,vbcreate,0,0,0,0,tweet
818973431475671040,"Start a Ripple in your Lusciuos Life, Ladies ! is out! http://paper.li/inner_drop/1439266254?edition_id=e8826ef0-d770-11e6-992b-0cc47a0d15fd  #business",1484093456,inner_drop,0,0,0,0,tweet
818973111072624640,質問はこちらへ→ http://m.theinterviews.jp/ripple_as_821 ,1484093380,ripple_821,0,0,0,0,tweet
818972811943284736,だそうです,1484093308,Ripple_px,0,0,0,0,tweet
818972625741320192,CDR買いに行きたいけど、布団から出れんよ。,1484093264,little_ripple,0,0,0,0,tweet
818972493008408576,この世界の片隅に、いい加減観に行こうかなぁ。,1484093232,little_ripple,1,1,0,0,tweet
818972159041146880,"この前シャープペンなくしたので一昨日くらいに買ったんですよ。そしたら、古い方が今日壊れてた(´・ω・｀)
いやえー、2本持ってたいからまた買わなきゃ",1484093153,ren_ripple,0,0,0,0,tweet
818971470823047168,"How about addressing the ripple effects/causes of harm 1st (the victim's needs), instead of appeasing the State 1st. #DylannRoof #racism #RJ",1484092989,riellymclaren,0,1,0,0,tweet
818971311925907456,著作権侵害している出品者が多すぎ！！！！！ #フリマ #メルカリ,1484092951,Ripple_666,0,0,0,0,tweet
818971032585379841,the ripple effects of life-altering decisions...,1484092884,geenalee,1,0,0,0,tweet
818970986687164418,terminei mahou shoujo ikusei keikaku e:::: BASED RIPPLE,1484092873,fategaynight,0,0,0,0,tweet
818970731329519618,"Ripple - XRP
Price: $0.00669832
Change in 1h: +-1.57%
Market cap: $243404745.0
Ranking: 3
#Ripple #XRP",1484092812,coinstats,0,0,0,0,tweet
818970688941748224,"Caroline Mitchell's #newrelease explores the ripple effect of domestic abuse 
Read more about it in #TheBigThrill
 http://bit.ly/2j0csSz pic.twitter.com/crWDPh3jnX",1484092802,thrillereditor,0,0,0,0,tweet
824018365639520256,"I may be a small drop, but I can make a ripple. I use @CharityMiles to #donate to our #nationalparks #KeepAmericaWildNotOurAdministration",1485296262,dragonfly3085,3,2,1,0,tweet
823968827989839873,"""Remember there's no such thing as a small act of kindness. Every act creates a ripple with no logical end."" -Scott Adams ",1485284451,garrettclayton1,474,19,96,0,tweet
824039023329021953,"There's this temporariness
rot under your breath
an instant chain reaction
takes place of a ripple

I let pleasure suicide. 

#Chocverse",1485301187,ladypoelondon,7,0,2,0,tweet
824026582218080256,The ripple paper is out! http://bit.ly/2jnFeLF  http://perpllab.uit.yorku.ca/wordpress/the-ripple-paper-is-out- httpbit-ly2jnfelf/ ,1485298221,perpl_lab,5,0,4,0,tweet
824019042306555904,SWIFT's #blockchain initiatives cannot solve the real problems that banks face today. Here's why. https://ripple.com/insights/empire-strikes-back/ ,1485296423,Ripple,19,0,25,0,tweet
824000521354833921,[Tutorial] How to buy $XRP using GateHub https://ripple.com/xrp-portal/how-to-buy-xrp/#gatehub  #xrp #ripple,1485292008,GateHub,26,0,19,0,tweet
823995849491349504,letting the love of Sawyer ripple outward doing good for others! ,1485290894,LifeOfThisLife,14,1,1,823994324375347200,reply
823981039387344896,"Congrats @adam_lowry @RippleFoods and @BeyondMeat... I love being able to find Ripple and the Beyond Burger  @WholeFoodsMoCo https://twitter.com/adam_lowry/status/823971230915170306  <quoted_status>@RippleFoods one of the ""10 Companies Bringing Plant Based Protein Mainstream via @TriplePundit : http://ow.ly/vjia308cZks </quoted_status>",1485287363,HonestSeth,6,0,1,823971230915170306,quoted_retweet
823969964755394561,"Time to mix up your dining routine. 

Might we suggest @NorthsideNook in @Broad_Ripple? Opening this wkend! scoop: https://www.yelp.com/biz/the-nook-by-northside-indianapolis pic.twitter.com/Jm6AsodbKx",1485284722,YelpIndy,7,0,5,0,tweet
823968794045546498,"Another day, another slay 
@NoelArevalo_ styling the Ribbon Crop with Ripple leggings.

 http://Gymshark.com pic.twitter.com/ntTuFnmXMg",1485284443,Gymshark,45,0,1,0,tweet
823955506268143616,"[#HQ] 21.01.17 #Mingyu no Fansign em Myeongdong.
©Gleaming Ripple pic.twitter.com/khsgYAGq1C",1485281275,MingyuSquadBR,10,0,11,0,tweet
823954932638224388,"THE HUNDRED-YEAR WALK is out in paperback today.  “The way we treat strangers can ripple out in ways we will never know” (@arishapiro, NPR)pic.twitter.com/K1Li4Azj1k",1485281138,DawnMacKeen,9,1,6,0,tweet
823937420756471808,"Very proud to present our first @Ripple XRP Quarterly Market Report. @xrpchat thoughts welcome
#xrpthestandard",1485276963,miguelvias,25,6,9,0,tweet
823936836695257088,Ripple is excited to publish the first of our quarterly XRP Markets Reports. https://ripple.com/xrp-portal/xrp-resources/q4-2016-xrp-markets-report/ pic.twitter.com/sZHdoyZPR3,1485276824,Ripple,37,1,38,0,tweet
823933675502829568,First @Ripple XRP Quarterly Market Report https://ripple.com/xrp-portal/xrp-resources/q4-2016-xrp-markets-report/ ,1485276070,warpaul,16,0,10,0,tweet
823925978674110464,Customer experience will be the deciding factor in whether banks stay in the #payments business at all. https://ripple.com/insights/bny-mellon-reinventing-payments/ ,1485274235,Ripple,14,0,13,0,tweet
823917731724529664,"Put beauty and hope into the world where you can. That's how you start a ripple effect. Example: https://twitter.com/kirksullivan/status/823891403554045953  #smallacts <quoted_status>""This place could be beautiful, right?"" pic.twitter.com/RF3QZcpbTE</quoted_status>",1485272269,pronounced_ing,4,1,2,823891403554045953,quoted_retweet
823917046761222145,RIPPLE is on hand at the Great Lakes Trade Expo! Talking with nurseries and landscapers about keeping aquatic #invasivespecies contained.pic.twitter.com/KWCLvWgSbg,1485272106,JoLatimore,11,0,5,0,tweet
823916417749762048,"Skyrocketing GTA house prices starting to have ripple effect in Kitchener, Guelph and Brantford, CMHC says: http://bit.ly/2jmpQPM ",1485271956,CTVKitchener,2,0,13,0,tweet
823909776899932160,"Love it! If she goes, a ripple effect of freedom will happen throughout Europe. Fingers crossed!",1485270372,dinahogenboom,17,0,6,823905796438134784,reply
823897693357543424,"If interest goes up in US, it's going to have ripple effect on global economy, says @AswathDamodaran at ETmarketsprebudget event",1485267492,sangitamehtaET,2,1,2,0,tweet
823897583659732996,.@AswathDamodaran says we will see interest rates go up in US and that will have a ripple effect across the globe #ETMarketsPreBudget,1485267465,ETMarkets,1,0,11,0,tweet
823884044836491264,"The ripple effect of Roe v. Wade
H/t @ccpecknold https://cruxnow.com/church-in-the-usa/2017/01/22/legacy-roe-v-wade-extends-beyond-abortion/ ",1485264237,FrBobLacey,6,0,2,0,tweet
823862144206831616,SERIOUS?? Rawaa 3 years out of school and still making wavesss ripple effect true legend,1485259016,theshadybeanie,3,0,2,823861049128587264,reply
823855041001951232,Just a few days in and the Trump ripple effect has reached East Anglia... pic.twitter.com/PqE4UbHyhS,1485257322,_rabs84,4,0,0,0,tweet
823849227621138432,The Circle is a network of hundreds of women creating a ripple effect that is reaching thousands more. #WidenYourCircle #charitytuesdaypic.twitter.com/is6zRAxTgK,1485255936,TheCircleNGO,5,0,5,0,tweet
823775260663226368,"Don't think media access to politicians matters? Behold, ripple effects: https://twitter.com/tepingchen/status/823739470293778432  <quoted_status>just tried to interview a Chinese gov't scholar, was told your own president slanders U.S media, why should we trust you?</quoted_status>",1485238301,davidstroup,3,0,2,823739470293778432,quoted_retweet
823762286632439808,Creamy Coconut & Raspberry Ripple Cheesecake @A_Cheesecakes #luxury #cheesecake @welcomescotland @edibleedinburgh @edinburgh Xxpic.twitter.com/ujkdCmfPRE,1485235208,A_Cheesecakes,8,0,2,0,tweet
823761969601806336,Brebeuf Jesuit Preparatory School Girls Varsity Basketball beat Broad Ripple High School 52-39 http://fb.me/8hN2Q3t4k ,1485235132,BrebeufSports,2,0,2,0,tweet
823760996196089856,India's largest 'Agarbathi' maker NR Group wants to create a Ripple with home fragrances https://goo.gl/5tmko3  @CyclePure #homefragrances,1485234900,world1consult,2,0,2,0,tweet
823748907331006464,"Ripple
29.7cmx21cm / Water color , Ink on Drawing paper / 2017

 https://www.facebook.com/quanbusinessfish/ 
#art #contemporaryart #painting #contemporary #fishpic.twitter.com/53M3VfLCQ4",1485232018,bf_quanstaff,22,0,6,0,tweet
823730596413394944,Fun stuff behind the scenes of our #GlobalGameJam #ggj17 game Ripple Rivals  #madewithunity http://globalgamejam.org/2017/games/ripple-rivals pic.twitter.com/areEevzGSq,1485227653,arielsan,4,0,4,0,tweet
823723676810051586,"As if ""his"" vote of confidence would so much as ripple the pond.",1485226003,TexasRant,11,0,1,823723511634128900,reply
823721881018638336,US fintech firms join forces to push data sharing via APIs @betterment @kabbage @ripple https://www.finextra.com/newsarticle/30012/us-fintech-firms-join-forces-to-push-data-sharing-via-apis  #fintech,1485225575,GMKurtyka,7,2,4,0,tweet
823717675411111939,Braves beat Broad Ripple 52-39! Brebeuf was led by Junior Ariyanna Carroll's 23 points! @JohnRHarrell @indyhsscores @CBS4Indy @FOX59,1485224572,BrebeufGBB,6,0,3,0,tweet
823710279020187648,Blueberry Ripple Ice Cream http://www.bonappetit.com/recipe/blueberry-ripple-ice-cream ,1485222808,dawnchats,2,0,2,0,tweet
823709280025120769,Happy to see @LwdRipple @UnionJackPub and others getting @DevourIndy love #eatlocal #district2 @Broad_Ripple https://twitter.com/wzpl/status/823699572509777921  <quoted_status>Devouring Indy tonight! What are you up to? #ad @DevourIndy @LwdRipple  pic.twitter.com/mLcxhyLGdx</quoted_status>,1485222570,fanningINDY,7,0,1,823699572509777921,quoted_retweet
823689423485341697,"Crispus Attucks wins the JV championship game over Ritter, 61-48. Attucks JV coached by former Broad Ripple guard Aaron Payne.",1485217836,KyleNeddenriep,10,0,3,0,tweet
823686829048233984,HKMA stresses the importance of #interoperability between legacy systems and distributed ledger technology. https://ripple.com/insights/key-strengths-distributed-ledger-tech-hong-kong-monetary-authority/ ,1485217218,Ripple,5,0,5,0,tweet
823685654936621057,".@Acumatica's xRP Platform ""delivers value due to its ease of use & flexibility."" Recent review by @NucleusResearch: http://acumati.ca/2jiV0Ym pic.twitter.com/sXwLVFraeP",1485216938,Jon_Roskill,3,0,4,0,tweet
823685283900059649,みこちさんが配信開始 o!m 4k Ripple https://www.cavelis.net/view/BB59F3BAAA2643EB8E80FA3B8B575DF2 ,1485216849,gae_cavelis_net,0,0,0,0,tweet
823684545459396608,Multi-color Ripple Pattern TPU Case Cover Back Protector For iPhone 6 6S http://www.2daycellphones.com/US/landing-static/twitter03/?id= http://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10039&campid=5337889852&item=311786464337&vectorid=229466&lgeo=1 pic.twitter.com/azg0dKmJrA,1485216673,StunnningCellP,0,0,0,0,tweet
